Class,Text
economy,"متقاضیان دریافت سند در املاک قولنامه‌ای و متصرفی واقع در زمین‌های دولتی تا پایان اسفندماه فرصت دارند و امروز مدیرکل راه و شهرسازی استان تهران نسبت به اتمام این مهلت تا پایان سال جاری هشدار داده است.
به گزارش ایسنا، بر اساس بند «م» تبصره ۱۱ ماده واحده قانون بودجه ۱۴۰۲ متقاضیان دریافت سند در سکونتگاه‌های غیررسمی و حاشیه‌نشین تا پایان اسفندماه فرصت ثبت‌نام در سامانه ارایه تسهیلات بافت فرسوده را دارند.
حدود دو ماه قبل محمد آیینی ـ مدیرعامل  شرکت بازآفرینی شهری ایران - به ایسنا گفت: متقاضیان دریافت سند در سکونتگاههای غیررسمی می‌توانند با مراجعه به سامانه ارایه تسهیلات بافت فرسوده شهری شرکت بازآفرینی شهری ایران به نشانی www.facility.udrc.ir نسبت به ثبت تقاضای خود برای دریافت سند مالکیت ملک خود اقدام کنند.
در این راستا امروز حسین جنتی ـ مدیرکل راه و شهرسازی استان تهران - از فرصت کمتر از سه ماه دریافت سند برای ساکنان هفت محله استان که متصرف زمین‌های دولتی هستند خبر داد.
وی گفت: ساکنان متصرف زمین‌های دولتی در ۷۰ محله سکونتگاهی مصوب پس از ثبت نام در سامانه تسهیلات بافت فرسوده به آدرس facility.udre.ir می‌بایست با همراه داشتن مدارک ملکی و هویتی و قبض آب و برق در تهران به حوزه واگذاری اداره کل راه و شهرسازی استان تهران و در شهرستان‌ها به ادارات راه و شهرسازی شهرستان مربوطه مراجعه کنند.
وی تصریح کرد: صدور سند برای زمین‌هایی ممکن است که قبل از فروردین سال ۱۳۹۴ ساخت و ساز در آنها انجام شده است.
جنتی این موضوع را در راستای امکان صدور پروانه و پایان کار نوسازی و بهسازی محلات هدف سکونتگاهی با هدف افزایش استحکام بناهای تازه تاسیس شده، ایجاد حس تعلق و در نهایت افزایش کیفیت زندگی ساکنان محلات عنوان کرد.
انتهای پیام"
economy,"هواپیمای هما که صبح امروز تهران را به سمت سقز ترک کرده بود، به‌دلیل نقص فنی به مهرآباد بازگشت.
به گزارش ایسنا پرواز ۳۴۰۵ ایران‌ایر امروز در ساعت ۱۱ و ۳۵  دقیقه فرودگاه مهرآباد را به مقصد فرودگاه سقز ترک کرد. این پرواز بعد گذشت دقایقی از پرواز، به دلیل بروز مشکل فنی در ساعت ۱۲ و ۳۲ دقیقه به فرودگاه مهرآباد برگشت.
در این خصوص روابط عمومی هواپیمایی جمهوری اسلامی ایران به ایسنا اعلام کرد: هواپیما بعد از فرود ایمن مهرآباد جهت بررسی‌های بیشتر به آشیانه منتقل شده و باند فرودگاه مسدود نشده است. با توجه به محدودیت عملیاتی فرودگاه سقز  برای پرواز شبانه، امکان پرواز برای ساعات آینده مقدور نبوده و پرواز لغو فوق شده است.
در این اطلاعیه آمده است: رعایت ایمنی پرواز در همه حال اولویت اصلی هواپیمایی جمهوری اسلامی ایران «هما» در انجام پروازها بوده و شایسته است اصحاب رسانه  قبل از انتشار خبری از صحت آن یقین حاصل کرده سپس نسبت به منتشر کردن  آن اقدام کنند.
انتهای پیام"
economy,"بانک مرکزی به منظور حمایت از بخش پزشکی و درمان کشور، از ابتدای سال جاری تا ۱۹ دی ماه در مجموع معادل چهار میلیارد و ۲۸۵ میلیون دلار ارز برای وزارت بهداشت درمان و آموزش پزشکی تخصیص داده که از این میزان معادل سه میلیارد و ۴۶۲ میلیون دلار آن تامین شده است.
به گزارش ایسنا، براین اساس میزان ارز تخصیص یافته برای وزارت بهداشت درمان و آموزش پزشکی از ابتدای سال جاری تا ۱۹ دی ماه در مقایسه با مدت مشابه سال گذشته رشدی هشت درصدی داشت و میزان ارز تامین شده نیز ۲۳ درصد افزایش داشته است.

گفتنی است؛ در مدت مشابه سال گذشته کل ارز  تخصیص یافته برای این وزارتخانه معادل سه میلیارد و ۹۸۳ میلیون دلار بود که از این میزان معادل دو میلیارد و ۸۲۰ میلیون دلار آن تامین شد.
انتهای پیام "
economy,https://www.isna.ir/page/archive.xhtml?mn=10&wide=0&ty=1&dy=21&ms=0&pi=4&yr=1402&tp=34 error
economy,"واحدهای صنفی که نکات بهداشتی را رعایت کرده و مستندات را خودکنترلی اظهار می کنند، نیازی به انعقاد قرارداد با دفاتر خدمات سلامت ندارند.
به گزارش ایسنا، بر اساس اعلام دبیرخانه مرکز ملی بهبود محیط کسب و کار به منظور تسریع، تسهیل و جلوگیری از تحمیل هزینه های اضافه به فعالان حوزه کسب و کار قید الزام به انعقاد قرارداد با دفاتر خدمات سلامت از سال گذشته برای واحدهای صنفی ای که الزامات بهداشتی را رعایت می کنند با مصوبه هیات وزیران حذف شده است.
گفتنی است؛ این مصوبه همچنان لازم الاجرا است و صاحبان صنوف اجباری به انعقاد قرارداد با دفاتر خدمات سلامت ندارند.
یادآور می شود؛ در مصوبه هیات وزیران درباره معافیت واحدهای صنفی از انعقاد قرارداد با دفاتر خدمات سلامت در صورت رعایت نکات بهداشتی و خوداظهاری آن آمده است: متصدیان واحدهای صنفی در صورت رعایت الزامات وزارت بهداشت، درمان و آموزش پزشکی به صورت خود کنترلی و خود اظهاری الزامی به انعقاد قرارداد با دفاتر خدمات سلامت ندارند، لیکن
چنانچه داوطلبانه مبادرت به عقد قرارداد با دفاتر مزبور نمایند، تعرفه های موضوع این تصویب نامه حسب مورد لازم الاجر خواهد بود.
انتهای پیام "
economy,"رئیس سازمان برنامه و بودجه اعلام کرد: با تخصیص مبلغ ۳۰۰ میلیارد تومان از سوی سازمان برنامه و بودجه کشور، قطعه باقی‌مانده از آزادراه ۱۳۸کیلومتری قزوین ـ رشت حد فاصل منجیل تا رودبار تا پایان امسال به بهره‌برداری می‌رسد.
به گزارش ایسنا، داود منظور رئیس سازمان برنامه و بودجه در صفحه شخصی خود خبر از بهره‌برداری از قطعه باقی‌مانده آزادراه قزوین ـ رشت داد.
وی در این باره نوشت:
با تخصیص مبلغ ۳۰۰ میلیارد تومان از سوی سازمان برنامه و بودجه کشور، قطعه باقی‌مانده از آزادراه ۱۳۸کیلومتری قزوین ـ رشت حد فاصل منجیل تا رودبار تا پایان امسال به بهره‌برداری می‌رسد.
منظور همچنین در مطلب دیگری که در صفحه شخصی خود نوشت:
تخصیص ۲۰۰۰ میلیارد ریال اعتبار برای تکمیل پروژه‌های مسکن خانوارهای تحت پوشش کمیته امداد امام‌خمینی (ره) و سازمان بهزیستی از تعهد دولت به حمایت از اقشار محروم حکایت دارد. تلفیق این منابع با تسهیلات بانکی منجر به تسریع در تکمیل واحدهای مسکونی در حال ساخت خواهد شد.
انتهای پیام"
economy,"طبق اعلام معاونت توسعه بازرگانی وزارت جهاد کشاورزی، عوارض صادراتی پیاز و گوجه فرنگی زراعی کاهش یافت.
به گزارش ایسنا احمد خانی نوذری، سرپرست معاونت توسعه بازرگانی وزارت جهاد کشاورزی در نامه‌ای خطاب به رئیس سازمان توسعه تجارت اعلام کرد با توجه به افزایش نسبی تولید محصولات پیاز و گوجه فرنگی در کشور و همچنین در جهت تعادل بخشی به میزان تولید، مصرف و قیمت در بازار و کمک به تولید کنندگان، در جهت پایداری تولید و صادرات محصولات موصوف عوارض صادراتی پیاز از ۱۰۰ درصد به ۴۰ درصد و عوارض صادراتی گوجه فرنگی زراعی نیز از ۵۵ درصد به ۳۰ درصد قیمت پایه صادراتی کاهش یابد.
پیش تر در آذر ماه امسال در راستای اجرای تصمیمات ستاد تنظیم بازار، به منظور تعادل بخشی به بازار و کنترل قیمت پیاز، عوارض صادراتی پیاز به میزان ۱۰۰ درصد و گوجه فرنگی به ۵۵ درصد پایه صادراتی تعیین شده بود.
انتهای پیام"
economy,"طبق اعلام مرکز آمار ایران، در آذر ماه ١٤٠٢ شاخص قیمت آپارتمان‌های مسکونی شهر تهران ٢.٩ درصد کاهش داشته است.همچنین این شاخص در بررسی سالانه و نقطه به نقطه نیز کاهش را نشان می‌دهد.
به گزارش ایسنا، شاخص قیمت آپارتمان‌های مسکونی شهر تهران با استفاده از اطلاعات ثبتی سامانه املاک و مستغلات کشور و به روش هدانیک محاسبه شده است؛ لذا شاخص قیمت نسبت به متوسط قیمت، تغییرات قیمت‌ها را بهتر نشان می‌دهد، زیرا مشخصات و کیفیت واحدهای فروش رفته در دوره‌های مختلف در محاسبه متوسط قیمت قابل شناسایی نیست. به عنوان مثال، تعداد واحدهای فروش رفته نوساز در یک دوره امکان دارد بسیار بیشتر از دوره قبل باشد که در این حالت متوسط قیمت دو دوره متوالی با یکدیگر قابل مقایسه نخواهند بود. شاخص قیمت محاسبه شده به روش هدانیک این مشکل را برطرف می‌کند و اثر تغییرات کیفیت در طول دوره‌های مختلف را از بین می‌برد، بنابراین با وجود این‌که متوسط قیمت آپارتمان های مسکونی نسبت به شاخص قیمت برای عامه جامعه ملموس‌تر است با این حال به دلیل حذف تغییرات کیفیت در محاسبه شاخص قیمت به روش هدانیک؛ تغییرات قیمت در این روش بسیار دقیق‌تر از تغییرات قیمت در روش متوسط قیمت است.
در این گزارش مرکز آمار در کنار شاخص قیمت، متوسط قیمت آپارتمان‌های مسکونی شهر تهران نیز آورده شده؛ لذا برای آگاهی از درصد تغییرات قیمت آپارتمان‌های مسکونی، از شاخص قیمت و برای آگاهی از سطح قیمت‌ها از میانگین قیمت باید استفاده شود. 
شاخص قیمت (فروردین ١٤٠٠=١٠٠)
در آذر ماه ١٤٠٢ شاخص قیمت آپارتمان‌های مسکونی شهر تهران به عدد ٢٧٤.٤ رسیده است که نسبت به ماه قبل (٢٨٢.٥)، ٢.٩ درصد کاهش داشته است.
کاهش تورم ماهانه
منظور از تورم ماهانه، درصد تغییر عدد شاخص قیمت ماه جاری، نسبت به ماه قبل است. در آذر ١٤٠٢ تورم ماهانه قیمت آپارتمان‌های مسکونی شهر تهران ٢.٩- درصد بوده است که در مقایسه با همین اطلاع در ماه قبل (١.٥درصد)، ٤.٤ واحد درصد کاهش داشته است.
کاهش تورم نقطه به نقطه
منظور از تورم نقطه به نقطه، درصد تغییر عدد شاخص قیمت نسبت به ماه مشابه سال قبل است. در آذر ماه ١٤٠٢ تورم نقطه به نقطه قیمت آپارتمان‌های مسکونی شهر تهران به عدد ٥٧.٥ درصد رسیده است. تورم نقطه به نقطه این ماه در مقایسه با ماه قبل (٦٨.٧ درصد) ١١.٢ واحد درصد کاهش داشته است.
کاهش تورم سالانه
منظور از نرخ تورم سالانه، درصد تغییر میانگین اعداد شاخص قیمت در یک سال منتهی به ماه جاری، نسبت به شاخص دوره مشابه سال قبل است. نرخ تورم سالانه آذر ماه ١٤٠٢ آپارتمان‌های مسکونی شهر تهران به عدد ٨٥.٧ درصد رسیده است که نسبت به همین اطلاع در ماه قبل(٨٦.٣ درصد)، ٠.٦ واحد درصد کاهش داشته است.
متوسط قیمت آپارتمان­‌های مسکونی تهران به تفکیک منطقه
در آذر ماه ١٤٠٢ متوسط وزنی و حسابی قیمت آپارتمان‌های مسکونی فروش رفته در شهر تهران به ترتیب به ۸۰۲ هزار و ۹۸۶ هزار و  ۷۵۹ هزار و ۲۳۰ هزار ریال رسیده است. در این ماه منطقه یک با متوسط وزنی قیمت یک میلیون و ۵۷۱ هزار و ۶۳ هزار ریال بیشترین و منطقه ١٩ با متوسط وزنی قیمت ۴۰۸ هزار و ۳۹۱ هزار ریال کمترین قیمت را در بین مناطق ٢٢ گانه شهر تهران به خود اختصاص داده‌­اند.
انتهای پیام "
economy,"وزیر امور اقتصادی و دارایی کشورمان در نامه ای اعتراضی به گروه ویژه اقدام مالی (FATF) خواستار شد که نام جمهوری اسلامی ایران از ذیل توصیه ۷ و سایر اسناد مرتبط این نهاد با قطعنامه ۲۲۳۱ شورای امنیت سازمان ملل متحد حذف شود.
به گزارش ایسنا، توصیه ۷ گروه ویژه اقدام مالی (FATF) در خصوص تحریم های هدفمند مرتبط با اشاعه سلاح های کشتار جمعی است که از کشورها می خواهد در راستای قطعنامه های شورای امنیت سازمان ملل متحد اقدامات بیان شده از قبیل توقیف وجوه و دارایی های اشخاص تعیین شده را بدون تاخیر اعمال کند.
قطعنامه ۲۲۳۱ شورای امنیت سازمان ملل متحد در سال ۲۰۱۵ در راستای اجرای برنامه جامع اقدام مشترک (برجام) به اجرای قطعنامه های قبلی سازمان ملل متحد در خصوص ایران (۱۳۷۳، ۱۷۴۷، ۱۸۰۳ و ۱۹۲۹) پایان داد ولی اقدامات محدودکننده ای از قبیل اعمال تحریم های مالی هدفمند را ایجاد کرد.
بر اساس قطعنامه مزبور، مفاد این قطعنامه در یکی از دو شرط: الف) تا هشت سال پس از تصویب برجام (JCPOA) و ب) در صورت اعلام آژانس بین المللی انرژی اتمی (IAEA) قابل اجرا است.
بر این اساس، با در نظر گرفتن تاریخ تصویب برجام در ۱۸ اکتبر ۲۰۱۵ بند الف در مورد جمهوری اسلامی ایران صدق می کند.
طبق آنچه وزارت اقتصاد اعلام کرده، نامه ای در این خصوص از دبیرخانه سازمان ملل متحد در تاریخ ۱۹ اکتبر به جمهوری اسلامی ایران ارسال شده است.
انتهای پیام "
economy,"متخصصان یک شرکت دانش‌بنیان موفق به تولید دستگاهی برای حلال‌زدایی از نمونه‌ها به کمک گازهای بی‌اثر شدند.
به گزارش ایسنا، ایوب خوشناموند، مدیر بخش طراحی و تولید این شرکت دانش‌بنیان اظهار کرد: تجهیزاتی که ما تولید می‌کنیم، در زمینه آنالیز است که در حوزه‌های دارویی، پتروشیمی، نفت، گاز، غذایی، کشاورزی و پزشکی مورد استفاده قرار می‌گیرد. در واقع، این دستگاه در زمره سیستم‌های آنالیز و آماده‌سازی نمونه قرار می‌گیرد که در آزمایشگاه‌های تحقیقاتی و کنترل دارو به کار می‌رود.
به گفته وی، این دستگاه مخصوص دمیدن گازهای بی‌اثر به نمونه تحت دمای کنترل شده است که به نوعی برای آماده‌سازی نمونه، از آن حلال‌زدایی می‌کند. ابتدا نمونه در قالب ویال‌هایی داخل فضاهای تعبیه شده در دستگاه قرار می‌گیرد. دستگاه از قسمت پایین شروع به گرم شدن می‌کند و دمای آن با ترمومتری که روی دستگاه تعبیه شده، قابل تنظیم است.
خوشناموند خاطرنشان کرد: بعد از گرم شدن بلوک از قسمت بالای دستگاه، یک ورودی گاز بی‌اثر مانند نیتروژن و هوا در نظر گرفته شده که وارد خروجی می‌شود. هر نوع گاز بی‌اثری که روی نمونه اثر نداشته باشد، می‌تواند در این دستگاه مورد استفاده قرار گیرد. سپس این گازهای بی‌اثر با نیدل یا سرسوزن‌های استیل که با تمام حلال‌ها قابل شستشو هستند، داخل نمونه دمیده شده و حلال‌زدایی صورت می‌گیرد و حلال یا خشک می‌شود یا به بیرون پرتاب می‌شود.
به گفته مدیر بخش طراحی این شرکت دانش‌بنیان، نمونه‌هایی که در داخل دستگاه قرار می‌گیرد، بسته به حوزه‌ای دارد که روی آن قرار است فعالیت انجام شود و نمونه‌ها حلال‌زدایی شوند. برای مثال، اگر قرار باشد در نمونه زیستی خون در پزشکی‌قانونی جداسازی و مشخص کنند که فرد چه دارویی مصرف کرده است، می‌توانند از این دستگاه استفاده کنند.
وی توضیح داد: برای جداسازی حلال از یک دارو، بعد از آماده‌سازی نمونه، نمونه دارو را داخل محلولی آلی جدا کرده و سپس اقدام به جداسازی این حلال آلی از نمونه دارو می‌کنیم. بعد از قرارگیری ویال در دستگاه و دمیدن گاز بی‌اثر به داخل نمونه و تبخیر حلال، دارو داخل ویال باقی می‌ماند.
خوشناموند تصریح کرد: تاکنون نیاز کشور از طریق واردات تامین می‌شد، اما با ساخت این دستگاه در کشور با هزینه‌ای یک چهارم قیمت نمونه‌های خارجی، زمینه خوبی برای جایگزینی دستگاه داخلی فراهم شده است.
انتهای پیام"
economy,"در جلسه ای در خصوص بررسی طرح های انتقال آب به ریاست معاون اول رئیس جمهور گزارشی از میزان پیشرفت پروژه های انتقال آب دریای عمان و خلیج فارس به شرق و فلات مرکزی ایران ارائه و اعلام شد آب دریا تا اوائل سال آینده به اصفهان و تا پایان دولت به زاهدان می رسد.
به گزارش ایسنا،  محمد مخبر در این جلسه با اشاره به اهمیت مسئله آب به عنوان یکی از مولفه های قدرت و حاکمیت کشورها در سالهای آینده تاکید کرد: موضوع آب تاثیر اساسی بر معیشت،‌ رفاه و امنیت غذایی مردم دارد و با توجه به دسترسی های ایران به دریا و ساحل در شمال و جنوب کشور و ایجاد یک شبکه انتقال آب سراسری در داخل، بخش بزرگی از مسئله تنش آبی در دولت سیزدهم مرتفع خواهد شد.
در این جلسه که وزرای نیرو و صنعت، معدن و تجارت، معاون اجرایی رئیس جمهور،‌ مسئولان دستگاه های مربوطه و مدیران عامل بنگاه های بزرگ اقتصادی کشور حضور داشتند، معاون اول رئیس جمهور از وزرای نیرو و صنعت، معدن و تجارت خواست تا یک طرح جامع برای انتقال آب از دریا در کشور تهیه کنند.
معاون اول رئیس جمهور افزود: اقدامات دولت در راه اندازی خطوط انتقال آب از خلیج فارس و دریای عمان به فلات مرکزی و استان های پر تنش آبی به عنوان طرح ماندگار دولت سیزدهم در تمامی محافل علمی و نخبگانی کشور یاد می شود که بخش مهمی از این موفقیت و دستاورد دولت سیزدهم به دلیل پیش بینی و تدوین مدل تامین مالی این پروژه ها بود که توانستیم بخشی از این خطوط را به ویژه در شهر یزد بهره برداری کنیم تا جایی که در تابستان سال جاری این شهر با کوچکترین مسئله تنش آبی مواجه نبود.
وی بر ضرورت بهره گیری از فناوری های روز دنیا در زمینه شیرین سازی،‌ انتقال آب دریا و استفاده از آب های نامتعارف تاکید و تصریح کرد: تجربه وزارت نیرو در خصوص بهره گیری از طرح آبیاری زیر سطحی و کاهش مصرف آب و افزایش راندمان تولید سه برابری نشانگر اهمیت به روز بودن و بهره گیری از فناوری در توزیع منابع آبی دارد.
مخبر از وزرای نیرو و صمت خواست تا در اجرای خطوط انتقال آب به دنبال ایجاد و تعریف یک شبکه انتقال آب سراسری از دریا در داخل کشور باشند.
در ادامه این جلسه گزارشی از میزان پیشرفت پروژه انتقال آب دریای عمان (کریدور شرق)،‌ پروژه انتقال خلیج فارس به فلات مرکزی و انتقال آب دریای عمان به اصفهان و همچنین اقدامات انجام شده برای تسریع پیشرفت این پروژه ها ارائه شد.
طبق این گزارش در پروژه انتقال آب دریای عمان و در کریدور شرق تا انتهای آذرماه سال جاری پیشرفت کلی طرح به میزان حدود ۱۳ درصد و همچنین پیشرفت ماهیانه کریدور شرق تا زاهدان ۲۴ درصد اعلام شد.همچنین بر اساس این گزارش پروژه انتقال آب در فاز نخست با پیشرفت ۵۷ درصدی تا اوائل سال آینده به اصفهان می رسد.
انتهای پیام"
economy,"امروز با وجود رشد مناسب گروه‌های پالایشی، شاخص کل بازار سرمایه ۸۰۰ واحد کاهش یافت و به دو میلیون و ۱۵۳ هزار واحد رسید.
به گزارش ایسنا، روز دوشنبه شاخص کل بورس اوراق بهادار تهران ۸۰۰ واحد افت کرد و به عدد دو میلیون و ۱۵۳ هزار و ۹۷۵ واحد رسید.
شاخص هم‌وزن نیز ۴۱۹ واحد کاهش پیدا کرد و در عدد ۷۵۹ هزار و ۶۰۳ واحد ایستاد.
تعداد معاملات امروز بورس بیش از ۳۹۱ هزار فقره به ارزش ۴۶۰۶ میلیارد تومان بود.
نقشه بازار  بورس ـ دوشنبه ۱۸ دی ۱۴۰۲
شبندر، شپدیس، شپنا و شتران بیشترین تاثیر را در شاخص کل داشتند که همگی مثبت شدند. داتام به عنوان نماد پرتراکنش، مثبت شد و در سوی مقابل، خودرو و ثشاهد از نمادهای تاثیرگذار منفی بودند.
بازار فرابورس نیز روز دوشنبه به نوعی درجا زد و فقط چهار واحد افزایش پیدا کرد. امروز در فرابورس بیش از ۲۸۹ هزار معامله به ارزش ۲۷۵ هزار میلیارد تومان انجام شد.
انتخاب و مادیرا بیشترین تاثیر مثبت و از سوی دیگر خاور و وسپهر بیشترین تاثیر منفی را بر فرابورس داشتند. نخریس، کرومیت و کمرجان نیز مثبت شدند.
امروز در بازار سرمایه اغلب نمادها در گروه‌های پالایشی و انبوه‌سازی رشد کردند. با این حال این بازار از ۲۷ آذرماه به بعد روندی کژدار و مریز به خود گرفته است؛ به طوری که در اغلب روزها اندکی کاهش یافته اما هنوز مرز دو میلیون و ۱۵۰ هزار واحد را از دست نداده است.
انتهای پیام"
economy,"مدیرکل تعاون، کار و رفاه اجتماعی استان تهران از تشکیل نخستین ستاد کارآفرینی و پیشرفت در استان تهران خبر داد و شناسایی، برنامه‌ریزی و حمایت از واحدهای پیشران اقتصادی استان تهران را از جمله اهداف راه‌اندازی این ستاد عنوان کرد.
به گزارش ایسنا، حامد ویس کرمی از تشکیل اولین ستاد کارآفرینی و پیشرفت در استان تهران خبر داد و گفت: مشارکت مردم در حکمرانی و اقتصاد مردم نهاد یک اقدام مهم در دستیابی به توسعه ملی است.
وی با بیان اینکه کارآفرینان و تولیدکنندگان برتر استان در محیط و شرایط فعلی کشور به موفقیت دست یافته‌اند، گفت: با تشکیل ستاد کارآفرینی و پیشرفت در استان تهران می‌توان بستر مناسب را برای اجرای طرح‌های جهشی تولید و اشتغال آفرینی فراهم کرد.
ویس‌کرمی مهم‌ترین هدف تشکیل این ستاد را شناسایی، برنامه‌ریزی و حمایت از واحدهای پیشران اقتصادی استان و چند برابر کردن تولید و اشتغال و توسعه صادرات برشمرد.
به گزارش ایسنا، ستاد کارآفرینی و پیشرفت استان که به ابتکار اداره کل تعاون، کار و رفاه اجتماعی استان تهران و کانون کارآفرینان برتر رسمی ایجاد شده به ریاست استاندار (رییس ستاد)، معاون هماهنگی امور اقتصادی استاندار، مدیرکل تعاون کار و رفاه اجتماعی (دبیر ستاد)، مدیران کل دستگاه‌های اجرایی مرتبط، مدیران عامل بانک‌های استان و کارآفرینان برتر عضو کانون تشکیل می‌شود.
انتهای پیام"
economy,"ایسنا/سمنان مدیرعامل بیمه ایران از پرداخت بیش از ۳۰ همت خسارت به بیمه‌شدگان بیمه ایران در سال‌جاری خبر داد و گفت: بیمه ایران بیشترین سهم را در بیسن شرکت‌های بیمه‌ای در کشور دارد.
حسن شریفی در حاشیه سفر به سمنان در جمع تعدادی از فعالان اقتصادی و اصحاب رسانه در اتاق بازرگانی سمنان با اعلام این خبر اظهار کرد: بیمه ایران در سال ۱۴۰۲ به طور متوسط روزانه ۱۰۵ میلیارد تومان خسارت به بیمه شدگان خود پرداخت کرده است.
وی با بیان اینکه ۳۸ شرکت بیمه ای فعال در سطح کشور وجود دارد افزود: به طور میانگین مجموعه شرکت های بیمه‌ای به طور روزانه بیش از ۴۰۰ میلیارد تومان به بیمه شدگان خود پرداخت می‌کنند. بیش از ۱۰۵ میلیارد تومان از این پرداختی روزانه به تنهایی مربوط به بیمه ایران و ۳۰۰ میلیارد تومان نیز مربوط به ۳۷ شرکت بیمه ای دیگر در سطح کشور است.
مدیرعامل بیمه ایران از این بیمه به عنوان تنها شرکت بیمه دولتی در کشور نام برد و گفت: مهمترین هنر ما بیمه‌ای‌ها، عمل به تعهدات است و بیمه ایران کوشیده به طور کامل به تعهدات خود عمل کند.
وی با بیان اینکه شرکت های بیمه‌ای باید در زمان پرداخت خسارت‌ها در کنار بیمه‌شدگان باشند افزود: ما در بیمه ایران بر این مهم اصرار و پافشاری داریم . سیاست بیمه ایران این بوده که در زمان پرداخت خسارت‌ها ، مشتری‌مداری کرده و به طور کامل در کنار بیمه شدگان باشد.
شریفی با بیان اینکه در دو سال گذشته کوشیدیم که نگاه خود به بیمه شدگان را درست و ضعف‌ها را برطرف کنیم ادامه داد: تلاش ما در بیمه ایران این بوده که به یک مدل فکری درست برسیم تا به همه تعهدات خود در قبال بیمه‌شده‌ها عمل کنیم.
وی با بیان اینکه در همین راستا سامانه های متعددی در بیمه ایران طراحی شده اضافه کرد: هنر ما باید این باشد که با پرداخت به موقع خسارت‌ها به بیمه شدگان کمک کنیم.
شریفی انتظار بیمه‌شدگان در خصوص سرعت عمل در پرداخت خسارت‌ها را یک انتظار به‌حق دانست و گفت: متاسفانه برخی شرکت‌های بیمه‌ای به وظیفه خود در این بخش، خوب عمل نمی‌کنند و لذا باید رصد درستی در خصوص همه شرکت های بیمه‌ای صورت گیرد و از طریق شورای عالی بیمه‌ها و یا دیگر دستگاه های نظارتی به مردم گزارش داده شود که کدام شرکت ها به وظایف خود به درستی عمل می کنند و کدام شرکت‌ها، عملکرد درستی در این بخش ندارند.
مدیرعامل بیمه ایران با اشاره به حادثه امسال در معدن البرز شرقی در استان سمنان که منجر به چندین معدنکار دامغانی شد گفت: همکاران ما در بیمه ایران در همان روز حادثه در محل حضور یافتند و ضمن همدردی با خانواده آسیب‌دیدگان، تلاش کردیم که به سرعت مشکل بیمه شدگان را مرتفع کنیم.
وی ادامه داد: بیمه شدگان به طور مداوم حق بیمه ای خود را پرداخت می کنند و ما شرکت‌های بیمه‌ای وظیفه داریم که در زمان حوادث با حضور به موقع، خسارت آنها را جبران کنیم.
شریفی بر تسریع در پرداخت خسارت ها تاکید و خاطرنشان کرد: بیمه ایران از نظر مالی هیچ مشکلی ندارد و همکاران ما در سراسر کشور وظیفه دارند که با پرداخت به موقع خسارت ها ، امنیت خاطری را برای بیمه شدگان فراهم کنند.
وی ادامه داد: اگر قرار است که شرکت های بیمه‌ای برای مخاطبان خود یک امنیت خاطر به وجود بیاورند باید با تسریع در پرداخت خسارت‌ها، بیمه شدگان را در زمان حوادث یاری کنند.
مدیرعامل بیمه ایران به برخی اقدامات بیمه ایران در این حوزه پرداخت و اظهار کرد: ما از نمایندگان خود در استان‌ها خواستیم در زمان بروز حوادث و یا در زمان خسارت های عمده بیشترین همراهی را با بیمه شدگان داشته و حداقل ۵۰ درصد از خسارت ها را در همان روزهای نخست به صورت علی‌الحساب در اختیار بیمه شدگان قرار دهند. در ماجرای حوادث معادن در استان سمنان نیز همین رویه اجرایی شد.
شریفی با بیان اینکه در پرداخت خسارت های درمانی، سرعت عمل را در بیمه ایران افزایش دادیم اضافه کرد: با سامانه‌هایی که ایجاد شده دیگر نیاز به مراجعه حضوری نیست و بیمه شده تصویر مدارک را از طریق گوشی خود بارگذاری می کند و همکاران ما به سرعت اسناد را بررسی و خسارت ها را پرداخت می‌کنیم.
مدیرعامل بیمه ایران با بیان اینکه خسارت های درمانی سه -چهار روزه در بیمه ایران پرداخت می شود خاطرنشان کرد: در برخی موارد پرداخت خسارت های درمانی به کمتر از دو روز هم رسیده است.
وی با اشاره تاکید وزیر اقتصاد در خصوص تفویض اختیار به مدیریت شعب در استان‌ها گفت: دولت سیزدهم و خصوصا شرکت بیمه ایران در این دولت به دنبال چابک‌سازی بیشتر است و در همین راستا عمده اختیارات ستاد به مدیران استانی تفویض‌اختیار شده و از مدیران استان‌ها هم خواستیم تا حد امکان اختیارات را به نمایندگی‌ها تفویض اختیار کنند.
انتهای پیام"
economy,https://www.isna.ir/page/archive.xhtml?mn=10&wide=0&ty=1&dy=21&ms=0&pi=2&yr=1402&tp=34 error
economy,https://www.isna.ir/page/archive.xhtml?mn=10&wide=0&ty=1&dy=21&ms=0&pi=7&yr=1402&tp=34 error
