Class,Text
sport,"به گزارش همشهری آنلاین ، ژاپن با هدایت موریاسو امروز بعد از شکست برابر ایران ازجام ملت های آسیا کنار رفت.
در مرحله یک چهارم نهایی بازی ژاپن (رده بندی هفدهم فیفا) با هدف کسب پنجمین قهرمانی، به مصاف ایران رفت و به دلیل پنالتی در وقت های تلف شده نیمه دوم با نتیجه 1-2 شکست خورد. این سومین ناکامی متوالی موریاسو در سه تورنمنت اخیر بود. ژاپن در دور قبلی نایب قهرمان آسیا شد و در المپیک نیز ناکام مانده بود.
بعد از بازی، هاجیمه موریاسو که بسیار ناراحت بود، گفت: «به عنوان یک مربی، نتوانستم تلاش همه را به نتیجه تبدیل کنم. دلیل باخت این بود که نتوانستم تعویض ها را به درستی انجام دهم. من مقصر اصلی شکست هستم.»"
sport,"به گزارش همشهری آنلاین بعد از جذب عبدالکریم حسن و عیسی آل کثیر این باشگاه در مذاکرات بعدی خود هنوز نتوانسته به نتیجه دلخواه دست یابد.
تلاش این باشگاه برای جذب گزینه‌های بعدی با موانعی همراه بوده که باعث شده نقل و انتقالات آنها با بن‌بست مواجه شود.
اکنون اما در جدیدترین اقدام این باشگاه برای حضور دوباره در پنجره زمستانی، آنها به دنبال جذب علی علیزاده از گل گهر سیرجان هستند. هافبک دفاعی چند فصل اخیر آبی‌های سیرجان که در مقطعی نیز توسط امیر قلعه نویی به تیم ملی دعوت شده بود و در تورنمنت کافا توانست تجربه بازی ملی را پشت سر بگذارد.
علی علیزاده در پنجره زمستانی این فصل البته موردتوجه باشگاه تراکتور نیز قرار گرفته بود اما مذاکرات طرفین به نتیجه لازم نرسید و او نتوانست راهی تبریز شود.
باشگاه پرسپولیس اما اکنون برای تقویت خط میانی خود اقدام به ارسال نامه‌ای رسمی به گل‌گهر کرده و شرایط این باشگاه را برای انتقال مدنظر جویا شده است. پرسپولیس در این فصل البته برای جواد آقایی‌پور از استقلال خوزستان، محمدرضا آزادی از نساجی قائمشهر، محمد خدابنده‌لو از مس رفسنجان، محمدحسین اسلامی از ذوب آهن و … نیز درخواست رسمی ارسال کرده بود اما موفق به جلب رضایت باشگاه‌های آنها نشده بود و باید دید شرایط برای علی علیزاده و باشگاه گل‌گهر سیرجان به چه شکل خواهد بود.
البته با توجه به اینکه باشگاه گل گهر سیرجان نیز خواهان انتقال وحدت حنانوف شده، شاید مسیر این انتقال برای پرسپولیس کمی هموارتر به نظر برسد."
sport,"به گزارش همشهری آنلاین تیم ملی فوتبال کشورمان در دیدار مهم و حساس یک چهارم نهایی جام ملت‌های آسیا، موفق شد با ارائه یک بازی برتر، ۲ بر یک ژاپن را شکست داده و خودش را به جمع ۴ تیم برتر قاره برساند.
امیر قلعه نویی سرمربی تیم ملی فوتبال کشورمان در نشست خبری این دیدار، در پاسخ به سوال خبرنگار ژاپنی که ایران در این بازی از نظر تاکتیکی، بدنی و ذهنی برتر بود و حریف خودش را نابود کرد، اظهار داشت: فوتبال جای نابودی نیست. فوتبال جای لذت بردن است. قبول دارم که از نظر فنی به خصوص بعد از گلی که خوردیم، یکی از بهترین بازی‌هایمان را انجام دادیم. اوایل بازی بچه‌های ما اعتماد به نفس نداشتند. شاید به خاطر نتایج ژاپن قبل از این تورنمنت بود.
وی افزود: برای نیمه دوم یک سری تذکرات فنی دادیم که ۳ هافبک مرکزی آن‌ها اگر از بازی خارج شوند و از جلو پرس کنیم، می‌توانیم حتی در ۹۰ دقیقه برنده شویم. خداراشکر این اتفاق مهم افتاد. ژاپن همیشه برای همه قابل احترام است. فوتبال خیلی خوبی ارائه می‌دهد. با لژیونرهایی که در اروپا دارد نشان داد تیم بزرگی است ولی ما امروز ما خیلی بهتر بازی کردیم. مربیشان هم از دوستان خوب من است. همین ۴-۳ ماه پیش در اجلاس فیفا صندلی‌هایمان کنار هم بود. انسان بسیار با شخصیتی است. او هم فوتبال را از نگاه عاشقی دوست دارد. وقتی از طریق مترجم با هم صحبت کردیم، دیدم چه انسان بزرگی است و چه افکار بزرگی دارد."
sport,به گزارش همشهری آنلاین، ضمن تبریک پیروزی تیم ملی فوتبال کشورمان مقابل ژاپن و صعود به مرحله نیمه نهایی جام ملت های آسیا و با توجه به اهمیت ادامه حضور مقتدرانه تیم ملی در جام ملت ها و همچنین لزوم تمرکز بیشتر و مطلوب تر ملی پوشان و همکاری با باشگاه هایی که بازیکنان خود را در اختیار تیم ملی قرار داده اند و متعاقبا درخواست رسمی دو باشگاه پرسپولیس و استقلال که به ترتیب ۳ و ۲ بازیکن در اردوی تیم ملی در قطر دارند، دو دیدار پرسپولیس – نفت و گاز گچساران و مس رفسنجان و استقلال در جام حذفی که مقرر بود روز جمعه ۲۰ بهمن برگزار شود، لغو و به زمان دیگری موکول می گردد.
sport,"به گزارش همشهری آنلاین، این برد واکنش های بسیاری را در بر داشت و اقشار مختلف مردم از این پیروزی شیرین ابرزار خوشحالی کردند.
میثم مطیعی مداح اهل بیت نیز در شبکه اجتماعی ایکس(توییتر) در واکنش به پیروزی ایران نوشت:
«دنیا
ما را می‌بینی؟
این ماییم!
مردم ایران!
باهم شاد می‌شویم
با هم گریه می‌کنیم
با هر سلیقه‌ای آخرش کنار هم و همدلیم.
هر که می‌خواهد ما کنار هم نباشیم از ما نیست!»"
sport,"«دوران شگفتی سازی به پایان رسید و ایران و کره فینالیست می شوند»، این تحلیل محمد الشیخ، کارشناس فوتبال عربستان درباره نیمه نهایی جام ملت های آسیا است.
تیم ملی ایران تاکنون 24 بازی مقابل قطر انجام داده و در 16 بازی به پیروزی رسیده، 5 بازی با نتیجه تساوی به پایان رسیده و تنها در 3 بازی قطری ها به پیروزی رسیدند. یعنی یوزها تقریبا در 70 درصد بازی ها برنده بودند.
کارشناس سعودی می گوید که در نیمه نهایی جام ملت های آسیا «دوران شگفتی سازی به پایان رسیده» و دو تیم «ایران و کره جنوبی در فینال خواهند بود».
الشیخ معتقد است که تیم ملی ایران از لحاظ فنی و فردی قدرتمندتر از قطر است. عنابی ها در بازی های گذشته نشان دادند که با درخشش فردی بازیکنانش به این مرحله رسیده ولی «ایران در مقابل ژاپن نشان داد تیمی قدرتمند و آماده است»."
sport,"به گزاش همشهری آنلاین، هنرمندان کشورمان به این برد و صعود ایران به مرحله بعد با استوری های جداگانه در اینستاگرام واکنش نشان دادند.
سید جواد رضویان به تیم ملی خدا وقت گفت
محمدرضا گلزارنیر نوشت : به به چه کیفی کردیم!
محسن تنابنده هم در صفحه شخصی است نوشت: درود به شرفتون"
sport,"به گزارش همشهری آنلاین، امیر قلعه نویی پس از برد تیم ایران و صعود به مرحله نیمه نهایی جام ملت‌ها، نکته مهمی را به بازیکنان یادآور شد.
سرمربی تیم ملی فوتبال دقایقی پس از پیروزی تیم ملی برابر ژاپن، ضمن قدردانی از بازیکنان تیم ملی خطاب به آن‌ها گفت: از شما به عنوان یک برادر یک خواهش بزرگ دارم. امروز این برد را تمام کنید. برادرانه گوش کنید. یک بازی است که باید ۱۰ سال کیف کنید. این بازی بود ولی باید امتداد داشته باشد. خدای ناکرده اگر در باد این بازی باشیم، ۲ بازی بعد را از دست می‌دهیم.
وی افزود: بازی با ژاپن را فراموش کنید، اکنون نوبت فینال بعدی است. فقط تا امروز فرصت شادی دارید و باید فکر خود را بر روی بازی نیمه نهایی متمرکز کنید.
با این فرمان سرمربی تیم ملی، ظهر امروز تمرین تیم ملی برگزار شد. بازیکنان تیم ملی همچون تمرینات گذشته پس از بازی‌های قبلی تیم ملی به ۲ گروه تقسیم شدند. بازیکنان حاضر در بازی دیروز به تمرین ریکاوری پرداختند و سایر بازیکنان با حضور در زمین چمن کمپ تمرینی الریان برای دیدار برابر قطر به تمرین پرداختند."
sport,"به گزارش همشهری آنلاین،‌دیدار تیم های ملی فوتبال ایران و ژاپن در مرحله چهارم نهایی جام ملت های آسیا ۲۰۲۳ قطر، از ساعت ۱۵ عصر شنبه (۱۴ بهمن ۱۴۰۲) در ورزشگاه «اجوکیشن سیتی» دوحه در حال برگزاری است.
امیر قلعه نویی
امیر قلعه نویی
امیر قلعه نویی"
sport,"به گزارش همشهری آنلاین پس از اینکه کنفدراسیون فوتبال آسیا مهدی طارمی را به دلیل دریافت کارت قرمز در دیدار با سوریه مبلغ ۲ هزار دلار جریمه کرده بود این کنفدراسیون باز هم احکام جدیدی را علیه این بازیکن و همچنین فدراسیون فوتبال ایران صادر کرده است. این احکام به اتفاقات دیدار ایران و سوریه مرتبط است.
طبق اعلام کمیته انضباطی و اخلاق کنفدراسیون فوتبال آسیا، مهدی طارمی به دلیل نقض ماده ۱۳.۱، ماده ۱۴.۵.۱ و پیوست ۸ آئین نامه انضباطی کنفدراسیون فوتبال آسیا به پرداخت مبلغ ۵ هزار دلار جریمه شده است. این مبلغ باید ظرف مدت ۳۰ روز از زمان اعلام آن پرداخت شود. در صورتی که این تخلف تکرار شود مهدی طارمی با جرایم سنگین‌تری مواجه خواهد شد. این جریمه به دلیل ورود مهدی طارمی به زمین بازی پس از سوت پایان بازی با سوریه صورت گرفته است.
علاوه بر این، فدراسیون فوتبال ایران به دلیل نقض ماده ۵۳.۱ آئین نامه انضباطی کنفدراسیون فوتبال آسیا به پرداخت مبلغ ۴ هزار و ۲۰۰ دلار جریمه شد. این حکم به دلیل جریمه انضباطی ۶ نفر از اعضای مرتبط با فدراسیون فوتبال ایران توسط داور دیدار ایران و سوریه صورت گرفته است."
sport,"به گزارش همشهری آنلاین،‌دیدار تیم های ملی فوتبال ایران و ژاپن در مرحله چهارم نهایی جام ملت های آسیا ۲۰۲۳ قطر، از ساعت ۱۵ عصر شنبه (۱۴ بهمن ۱۴۰۲) در ورزشگاه «اجوکیشن سیتی» دوحه در حال برگزاری است.
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن
ایران -ژاپن"
sport,"به گزارش همشهری آنلاین، مرحله نیمه نهایی رقابت‌های جام ملت‌های آسیا به شکل عجیبی خاطرات هفته پیش اردن را برای فوتبال ایران زنده می‌کند. به خاطر این نیمه‌نهایی تیم ملی را مسخره کرده بودند!
برای از بین بردن دغدغه بازی تدارکاتی فدراسیون فوتبال توانست حضور در یکی دو تورنمنت نظیر کافا و اردن را پیش از آغاز جام ملت‌ها برنامه‌ریزی کند و در خلال آن هم برگزاری مقدماتی جام جهانی یک فرصت آماده‌سازی دیگر به تیم ملی داد.
یکی از تورنمنت‌هایی که تیم ملی پیش از آغاز جام ملت‌ها در آن شرکت داشت، تورنمنت ۴ جانبه اردن بود که با حضور ایران، قطر، عراق و اردن در امان پایتخت اردن برگزار شد و در همان برهه انتقادات زیادی نسبت به دلیل حضور تیم ملی در این تورنمنت مطرح شد و سطح این مسابقات به چالش کشیده شد. این انتقادات وقتی ایران در بازی اول با نتیجه ۳ بر یک و با گل دقایق پایانی مهرداد محمدی موفق به شکست اردن شد، با ادبیات تندتری مطرح شد.

قلعه‌نویی و شاگردان در دیدار اول این تورنمنت موفق به پیروزی ۳ بر یک برابر اردن میزبان مسابقات شدند و پس از اینکه قطر در ضربات پنالتی عراق را شکست داد و به فینال راه پیدا کرد، تیم ملی با نتیجه ۴ بر صفر میزبان جام ملت‌های ۲۰۲۳ را از پیش رو برداشت تا با اقتدار قهرمان این تورنمنت شود.
حالا چند هفته پس از پایان این تورنمنت و در شرایطی که به مرحله نیمه نهایی جام ملت‌های آسیا رسیده‌ایم، شاهد اتفاق عجیبی هستیم و ۳ تیم از این تورنمنت ۴ جانبه به جمع ۴ تیم پایانی جام رسیده‌اند که ایران، اردن و قطر هستند و عراق هم یکی از قدرتمندترین تیم‌های حاضر در مسابقات نشان داد.

احتمالا حالا همان کسانی که از کیفیت تورنمنت ۴ جانبه اردن انتقاد می‌کردند، نظرشان متفاوت شده و به تمجید از تیم‌های حاضر در این مسابقات خواهند پرداخت. روز سه‌شنبه اردن شانس خود را برای رسیدن به فینال آسیا امتحان خواهد کرد و شاگردان امیر قلعه‌نویی هم بار دیگر مقابل قطری قرار می‌گیرند که با سرمربی جدید پا به مسابقات گذاشته و با تیمی منسجم به دنبال تکرار قهرمانی است.

چهار تیم حاضر در مرحله نیمه نهایی جام ملت‌های ۲۰۲۳ آسیا که سه تای آن‌ها یعنی ایران، اردن و قطر در تورنمنت ۴ جانبه اردن حضور داشتند. دیگر تیم حاضر در این تورنمنت هم عراق بود که در مصاف با اردن از صعود جا ماند.
اگر در همان روزهای برگزاری تورنمنت ۴ جانبه اردن کسی ادعا می‌کرد که سه تیم از این مسابقات به نیمه نهایی جام ملت‌ها می‌رسد، مورد تمسخر قرار می‌گرفت اما حالا که این اتفاق در واقعیت رخ داده می‌توانیم کمی در نقدهای خود بازنگری داشته باشیم و روی مسائلی که اطلاعات دقیق از آن‌ها نداریم، پافشاری نداشته باشیم."
sport,"همشهری‌آنلاین - علی‌اصغر درویش: تیم ملی فوتبال ایران در یک بازی سخت و نفسگیر با عبور از سوریه در مرحله یک‌هشتم نهایی جام ملت‌های آسیا ۲۰۲۳ به مرحله یک‌چهارم نهایی رسید و حالا در این مرحله به ژاپن برخورد کرده تیمی که یکی از مدعیان اصلی جام محسوب می‌شود. رسول کربکندی، چهره شناخته شده فوتبال ایران درخصوص شانس پیروزی تیم ملی مقابل ژاپن با همشهری گفت وگو کرده است که در زیر می‌خوانید:
*تیم ملی را تا این مرحله چطور دیدید و به طور کلی چه ارزیابی از عملکرد تیم ملی در ۴بازی قبل از رسیدن به ژاپن دارید؟
آقای قلعه‌نویی دوباره در پست سرمربیگری تیم ملی منصوب شد تا در جام ملت‌ها به نتایج خوبی برسیم و به هر حال نتیجه گرفتن در این تورنمنت برای مردم و طرفداران فوتبال از اهمیت زیادی برخوردار است. فکر می‌کنم سال‌های گذشته تیم ملی تا این حد مهره نداشته و ما در این تیم ملی لژیونرهای خوب و اثرگذاری داریم. در بازی با فلسطین با زدن گل زودهنگام به یک پیروزی پرگل رسیدیم، در مقابل هنگ‌کنگ برخلاف صحبت‌های آقای قلعه‌نویی نمایش خوبی نداشتیم، اشتباهات فردی زیاد بود و اگر هنگ‌کنگی‌ها اعتماد به نفس داشتند شاید نتیجه تغییر عوض می‌شد.مقابل امارات هم موقعیت‌ها زیادی از دست دادیم و درنهایت به مرحله حذفی رسیدیم. در بازی با سوریه هم تصور ما از ابتدا این بود که بازی راحتی مقابل این تیم داریم اما خود آقای قلعه‌نویی هم اشاره داشت که بازی سختی است اما در نهایت به قولی مردیم تا بردیم.
*چرا بازی با سوریه انقدر سخت شد؟
همانطور که سرمربی سوریه گفته بود با برنامه جلوی ایران ظاهر شدند و حسابی از ما شناخت داشتند. سوریه‌ای‌ها دوندگی بالایی در این بازی داشتند ولی به هرشکل تیم ما به گل رسید اما با بی‌دقتی مهاجمان تیم ملی، اخراج مهدی طارمی و پنالتی سوریه شرایط به یکباره دگرگون شد.
*بیرانوند چقدر در صعود تیم ملی نقش داشت؟
به نظرم بیرانوند در ضربات پنالتی آنطور که انتظار می‌رفت کار نکرد و دلیلش هم این بود که تیم ملی سوریه شناخت خوبی از بیرانوند داشتند و در جریان بازی هم پنالتی سوریه گل شد و غیر از بازیکنی که ضربه پنالتی خوبی نزد و گلر ایران گرفت بقیه پنالتی‌هایشان را گل کردند.
*هر طوری بود به ژاپن رسیدیم .در مورد نقاط ضعف و قوت این تیم صحبت می‌کنید؟
این ژاپن آن تیم پرقدرت جام جهانی نیست اما در هر صورت عیار تیم ملی امروز مشخص خواهد شد. بازی ژاپن با بحرین را کامل دیدم و به نظرم نقطه ضعف ژاپنی‌ها خط دفاعی و دروازه‌بان آنهاست و تیم ملی با استفاده از توپ‌های بلند و حضور مهاجمان بلند قد و سر زن می‌تواند به ژاپن ضربه بزند. در مورد نقاط قوت ژاپنی‌ها باید گفت که بازی رو به جلوی این تیم بسیار خوب است و با پاس‌های کوتاه و سرعتی مدافعان تیم رقیب را به یک طرف جمع می‌کنند و در مقابل تیم ملی نباید اجازه بدهد این سبک بازی ژاپن شکل بگیرد چرا که اگر ژاپنی‌ها بتوانند آن هماهنگی را در بازی پیدا کنند قطعا خطرناک می‌شوند.
*نقاط ضعف و قوت تیم ملی را در این بازی‌ها کجاها دیدید؟
ساختار دفاعی ما از نقاط ضعف تیم ملی است اما درعوض خط حمله خوبی داریم. اگرچه ساختار دفاعی تیم ملی مثل زمان کی‌روش نیست ولی تو هربازی هم گل زدیم و هم گل خوردیم البته یکی از دلایل این ضعف‌های تیم ملی تغییر ترکیب تیم در بازی‌ها بود و برخی از بازیکنان استرس از دست دادن جایگاهشان را داشتند.
*چه پیش‌بینی از بازی تیم ملی مقابل ژاپن دارید؟
پیش‌بینی خیلی سخت است اما به نظرم ژاپنی‌ها در این بازی خطرناک هستند اما شکست‌ناپذیر نیستند. طبیعتا ژاپنی ها آن ترس را از ایران دارند و اگر بازیکنان ما تمرکز لازم را داشته باشند پیروزی مقابل این تیم دور از دسترس نیست.
*چه سیستمی را برای بازی با ژاپن پیشنهاد می‌کنید؟
سیستم ۴-۲-۳-۱ بهترین سیستم مقابل ژاپن خواهد بود، باید ۲هافبک وسط قوی داشته باشیم تا روزنه‌های دفاعی را مقابل ژاپن ببندیم.
*کدام بازیکن تیم ملی تا اینجا و در این تورنمنت نظرتان را جلب کرده است؟
مهدی قایدی در این بازی‌ها فراتر از انتظار بوده و به نظرم نباید در مقابل سوریه تعویض می‌شد به این دلیل که دوندگی خوبی داشت و مدافعان سوریه را تحت فشار گذاشته بود. البته انتظار از چند لژیونر بیشتر از اینها بود اما جهانبخش آن بازیکن گذشته نیست و حتی سردار آزمون و مهدی طارمی در آن حدی که از آنها انتظار می‌رفت ظاهر نشدند.
*قبل از آغاز این مسابقات گفته بودید جام ملت‌های آسیا در این دوره یکی از سخت‌ترین جام ملت‌هاست. کیفیت بازی‌ها را چطور دیدید؟
تیم‌های درجه ۲ و ۳ آسیا با آوردن مربیان اسمی و سرمایه‌گذاری‌هایی که انجام دادند خیلی پیشرفت کردند. شگفتی‌های زیادی در جام ملت‌های آسیا دیدیم و تیم‌هایی مثل تاجیکستان و اردن تا مرحله یک چهارم صعود کردند که همین موضوع باعث جذابیت بیشتر جام ملت‌ها شد. به نظرم در سال‌های آتی تیم‌های بزرگ آسیا مثل ژاپن، ایران، کره جنوبی، استرالیا و عربستان دیگر حاشیه امنیت ندارند."
sport,"به گزارش همشهری آنلاین، مدیرعامل باشگاه گل‌گهر سیرجان اعلام کرد رضایت‌نامه علیرضا علیزاده برای حضور در پرسپولیس صادر نخواهد شد.
محمد اسفندیارپور درباره نامه باشگاه پرسپولیس برای صدور رضایت‌نامه علیرضا علیزاده جهت پیوستن به جمع سرخپوشان اظهار داشت: برای سه چهار بازیکن ما چندین باشگاه نامه زده‌اند. پاسخ ما هم مشخص است؛ این‌ نفرات بازیکن تیم ما هستند و نیازشان داریم و قصدی برای فروش آنها نداریم.
وی در پاسخ به این پرسش که آیا نامه باشگاه پرسپولیس به دست آنها رسیده است، گفت: بله! اما پاسخی به آن نخواهیم داد، چون پاسخ نداریم و علیزاده بازیکن ماست.
مدیرعامل باشگاه گل‌گهر سیرجان همچنین خاطر نشان کرد: علاوه بر پرسپولیس چند باشگاه دیگر مانند استقلال، سپاهان و تراکتور هم نامه زدند، اما ما قصدی برای فروش نداریم."
sport,به گزارش همشهری آنلاین،‌ پس از این برد و نمایش دلچسب ملی‌پوشان ایران، صفحه رسمی جام ملت‌های ۲۰۲۴ آسیا در پیامی توییتری نوشت: رویا به حقیقت پیوست. ایران در نیمه نهایی!
sport,"به گزارش همشهری آنلاین، تیم ملی فوتبال کشورمان در مرحله یک چهارم نهایی جام ملت های آسیا روز شنبه (۱۴ بهمن ماه) از ساعت ۱۵ در ورزشگاه شهر آموزش قطر به مصاف تیم ژاپن رفت. نیمه اول با یک گل به سود ژاپن به پایان رسید. در نیمه دوم هم با برتری محسوس ایران این بازی با برتری ۲ بر یک به نفع ایران پایان یافت .
در حالی که نیمه اول توپ و بازی در اختیار ژاپنی ها بود به شکلی که در پایان نیمه قلعه نویی به شدت از بازی بازیکنانش ناراحت بود اما در نیمه دوم تیم ملی ایران توپ و زمین را دراختیار گرفت و در نهایت یوزها به حقشان در این بازی رسیدند.
داور: ما نینگ، ( چین)
کمک داوران: آنتون شن تینین، اشلی بیکام( استرالیا)
کارت زرد: ایتاکورا و اوئدا (ژاپن)
کارت قرمز:-
گل: موریتا دقیقه ۲۸ برای ژاپن، محبی ۵۵ برای ایران جهانبخش پنالتی در دقیقه ۹۴
ترکیب تیم ملی فوتبال ایران: علیرضا بیرانوند، شجاع خلیل‌زاده، میلاد محمدی، سعید عزت‌اللهی، علیرضا جهانبخش، امید ابراهیمی، حسین کنعانی‌زادگان، سامان قدوس، سردار آزمون، محمد محبی و رامین رضاییان
سرمربی: امیرقلعه نویی
ترکیب تیم ژاپن: ایتاکورا، موریتا، اندو، دو آن، اوئدا، مایاکوما، کوبو، ایتو، تومیاسو، سوزوکی و مائدا
سرمربی: هاجیمه موریاسو
دقیقه ۹۴ :گل دوم ایران از روی نقطه پنالتی
0 seconds of 0 seconds
گل دوم ایران
دقیقه ۸۸: رامین رضائیان ضربه کرنر را زد که مدافعان توپ را دفع کردند.
دقیقه۸۷: تیم ملی بازهم صاحب یک موقعیت گلزنی شد اما توپ دریک رفت وبرگشت در نهایت به قدوس رسید و شوت او راهی کرنر شد. قبل از آن هم سردار آزمون با دروازه بان ژاپن برخورد کرد.
دقیقه ۸۴: ارسال جهانبخش را مدافعان دفع کردند اما توپ برگشتی را عزت الهی شوت کرد که دروازه بان توپ را مهار کرد.
دقیقه ۷۹: قدوس ضربه کرنر تیم ملی را روی دروازه حریف ارسال کرد که توپ برگشتی را شجاع خلیل زاده زد و توپ به دست مدافع ژاپن خورد اما داوراعتقادی به پنالتی نداشت و قلعه نویی به داور معترض شد.
دقیقه ۷۷: قدوس ضربه کاشته تیم ملی را روی دروازه ژاپن فرستاد که سوزوکی دروازه بان ژاپن توپ را مهار کرد.
دقیقه ۷۳: ضربه کاشته تیم ملی را رضائیان روی دروازه حریف فرستاد که حاصلی برای تیم ملی نداشت.
دقیقه ۷۲: ارسال قدوس روی سر آزمون فرود آمد و ضربه او با اختلاف میلی متری از بالای دروازه ژاپن به بیرون رفت.
دقیقه ۶۷: ضربه سرمحبی با اختلاف میلی متری از کنار دروازه ژاپن به بیرون رفت.
دقیقه ۶۶: شوت بازیکن ژاپنی را بیرانوند به راحتی مهار کرد.
دقیقه۶۳: پاس پشت مدافعان به سردار آزمون رسید که او هم وارد محوطه جریمه شد و بعد ازدریبل گل دوم تیم ملی را زد که کمک داور ویدئویی این گل را به دلیل آفساید مردود اعلام کرد.
دقیقه ۶۲: ضربه کرنر ژاپن را مدافعان دور کردند.
دقیقه ۶۰: جهانبخش در ضد حمله ایران را صاحب موقعیت گلزنی کرد اما مدافعان ژاپن توپ را دفع کردند.
دقیقه ۵۵: پاس سردار آزمون به محمد محبی در محوطه جریمه باعث شدکه محبی با یک ضربه فنی و دقیق گل تساوی تیم ملی را به ثمر برساند.
0 seconds of 0 seconds
گل اول ایران
دقیقه ۵۲: امید ابراهیمی توپ را وسط زمین لو داد تا یک موقعیت گلزنی دیگر برای ژاپن فراهم شود و شوت کوبو با اختلاف کمی از بالای دروازه تیم ملی به بیرون رفت.
دقیقه ۵۱: آزمون در موقعیت آفساید با دروازه بان حریف تک به تک شد هرچند نتوانست از این فرصت آفساید هم استفاده کند!
ارسال بازیکنان ژاپنی روی سر مهاجم این تیم فرود آمد که ضربه سر شیرجه ای او با اختلاف کمی از بالای دروازه تیم ملی کشورمان به بیرون رفت.
دقیقه ۵۰: شوت بی دقت میلاد محمدی با اختلاف از کنار دروازه ژاپن راهی اوت شد.
دقیقه ۴۷: اوئدا دروی سر امید ابراهیمی سوار شد تا ضمن اعلام خطای بازیکن ژاپنی، یک کارت زرد هم داور به اوئدا نشان داد.
دقیقه ۴۶: پرتاب بلند اوت جهانبخش را مدافعان دور کردند اما ارسال دوباره توپ راهی کرنر شد. رضائیان کرنر را زد که مدافعان توپ را دفع کردند.
طارمی روی سکوها
پایان نیمه اول
دقیقه ۴۴: ارسال امید ابراهیمی روی دروازه ژاپن یک موقعیت گلزنی دیگر برای ما فراهم کرد اما سردار آزمون نتوانست ضربه سر بزند.
دقیقه ۴۳: ارسال قدوس روی دروازه ژاپن یک موقعیت گلزنی خلق کرد اما سردار آزمون به توپ نرسید.
دقیقه ۳۹: سامان قدوس صاحب موقعیت گلزنی شد که شوت او از داخل محوطه جریمه با اختلاف کمی از کنار دروازه به بیرون رفت.
دقیقه ۳۰: سردار آزمون در موقعیت آفساید گرفتار شد در حالیکه شوت او بعد از برخورد به مدافعان راهی کرنر شده بود.
دقیقه ۲۸: موریتا از اشتباه بازیکنان تیم ملی به خوبی استفاده کرد و خیلی راحت پا به توپ وارد محوطه جریمه شد و با یک شوت گل اول ژاپن به ثمر رسید.
0 seconds of 0 seconds
گل اول ژاپن
دقیقه ۲۶: هنگام پرتاب بلند اوت جهانبخش داور به کنعانی زادگان به دلیل ضربه زدن به بازیکن ژآپنی تذکر جدی داد. پرتاب بلند جهانبخش هم حاصلی برای تیم ملی نداشت.
دقیقه ۲۴: ایتاکورا روی محبی مرتکب خطا شد و به دلیل مانع از ضد حمله ایران شد داور بازیکن ژاپنی را با کارت زرد جریمه کرد.
دقیقه ۲۱: کوبو کرنر دوم را زد که مدافعان توپ را دور کردند.
دقیقه ۱۹: شوت بازیکن ژاپنی بعد از برخورد به مدافعان راهی کرنر شد. کرنر اول مسابقه را کوبو زد که کنعانی زادگان توپ را دفع کرد.
دقیقه ۱۸: شوت عزت الهی از پشت محوطه جریمه را دروازه بان ژاپن مهار کرد.
دقیقه ۱۵: شجاع خلیل زاده بعد از دفع توپ دچار مصدومیتی جزیی شد اما در نهایت به ادامه کار پرداخت.
دقیقه ۱۳: شوت علیرضا جهانبخش از داخل محوطه جریمه با اختلاف کمی از بالای دروازه ژاپن به بیرون رفت.
دقیقه ۱۰: ضربه کاشته تیم ملی فوتبال کشورمان را قدوس روی دروازه ژاپن ارسال کرد که مدافعان توپ را دفع کرد.
کمک داور ویدئویی صحنه ارسال خطای کاشته قدوس را مرور کردند تا ببیند یک ضربه پنالتی برای کشورمان هست یا نه که در نهایت دستور به ادامه بازی داده شد.
دقیقه ۹: ارسال رامین رضائیان روی دروازه ژاپن را مدافعان دفع کردند.
دقیقه ۷: آزمون دوباره مرتکب خطا شد که داور چینی تذکری جدی به آزمون داد.
دقیقه ۵: خطای سردار آزمون روی بازیکن ژاپن در میانه میدان باعث وقفه چند لحظه ای مسابقه شد.
دقیقه یک: ضربه کاشته ژاپن را مدافعان دفع کردند.
ثانیه ۳۲: خطای اول بازیکنان ما روی مائدا بازیکن ژاپن باعث اعتراض قلعه نویی به عملکرد بازیکنان تیم ملی شد!"
sport,"به گزارش همشهری آنلاین، مهدی طارمی مهاجم تیم ملی فوتبال ایران از سوی کنفدراسیون فوتبال آسیا به دلیل دریافت دو کارت زرد در دیدار با سوریه ۲۰۰۰ دلار جریمه شد.
جمعی از هواداران تیم ملی حاضر در قطر اعلام آمادگی کردند که این هزینه را پرداخت کنند.
این هواداران از ابتدای بازی‌ها به عنوان یار دوازدهم تیم ملی یار و مشوق بازیکنان بودند و در آستانه بازی با ژاپن اعلام کردند که حاضرند این جریمه را پرداخت کنند."
