Class,Text
sport,"به گزارش همشهری‌آنلاین، باشگاه منچستریونایتد در راستای کاستن قدرت تن‌هاخ اقدام به جذب مدیر ورزشی باشگاه منچسترسیتی کرد.
عمر برادا به‌عنوان مغز متفکر تیم مدیریتی باشگاه رقیب شناخته می‌شد و یکی از دلایل موفقیت‌های این باشگاه. او قرار است در یونایتد مدیر اجرایی باشد و در هیأت‌مدیره باشگاه هم یک صندلی داشته‌ باشد و اتفاقات را به مالکیت جدید باشگاه گزارش دهد.
برادا سال۲۰۱۱ از بارسلونا به منچسترسیتی پیوست و از سال۲۰۱۶ به‌عنوان مدیر اجرایی باشگاه کار می‌کرد و نقش بزرگی در نقل و انتقالات تیم اصلی، به‌خصوص جذب ارلینگ هالند داشت. شاید یونایتد بتواند با او موفقیت‌های بارسلونا و سیتی را تکرار کند."
sport,"به گزارش همشهری‌آنلاین، باشگاه منچستریونایتد در راستای کاستن قدرت تن‌هاخ اقدام به جذب مدیر ورزشی باشگاه منچسترسیتی کرد.
عمر برادا به‌عنوان مغز متفکر تیم مدیریتی باشگاه رقیب شناخته می‌شد و یکی از دلایل موفقیت‌های این باشگاه. او قرار است در یونایتد مدیر اجرایی باشد و در هیأت‌مدیره باشگاه هم یک صندلی داشته‌ باشد و اتفاقات را به مالکیت جدید باشگاه گزارش دهد.
برادا سال۲۰۱۱ از بارسلونا به منچسترسیتی پیوست و از سال۲۰۱۶ به‌عنوان مدیر اجرایی باشگاه کار می‌کرد و نقش بزرگی در نقل و انتقالات تیم اصلی، به‌خصوص جذب ارلینگ هالند داشت. شاید یونایتد بتواند با او موفقیت‌های بارسلونا و سیتی را تکرار کند."
sport,"به گزارش همشهری آنلاین، روزنامه ایتالیایی کوریره دلا اسپورت در خبری مدعی شد که «سردار آزمون از آسیب دیدگی رنج می‌برد و به احتمال زیاد بازی فردای این ملی برابر امارات را از دست خواهد داد،» اما محسن معتمدکیا، مدیر رسانه‌ای تیم ملی فوتبال این خبر را تکذیب و اعلام کرد که مهاجم ملی‌پوش باشگاه رم بدون هیچ مشکلی تمرین می‌کند و در صورت صلاح دید کادر فنی برابر امارات به میدان خواهد رفت.
صبح امروز، امیر قلعه‌نویی، سرمربی تیم ملی ایران نیز در نشست خبری پیش از بازی با امارات اعلام کرد که به جز مجید حسینی، سایر ملی‌پوشان برای بازی فردا با امارات آماده هستند."
sport,"به گزارش همشهری آنلاین، روزنامه ایتالیایی کوریره دلا اسپورت در خبری مدعی شد که «سردار آزمون از آسیب دیدگی رنج می‌برد و به احتمال زیاد بازی فردای این ملی برابر امارات را از دست خواهد داد،» اما محسن معتمدکیا، مدیر رسانه‌ای تیم ملی فوتبال این خبر را تکذیب و اعلام کرد که مهاجم ملی‌پوش باشگاه رم بدون هیچ مشکلی تمرین می‌کند و در صورت صلاح دید کادر فنی برابر امارات به میدان خواهد رفت.
صبح امروز، امیر قلعه‌نویی، سرمربی تیم ملی ایران نیز در نشست خبری پیش از بازی با امارات اعلام کرد که به جز مجید حسینی، سایر ملی‌پوشان برای بازی فردا با امارات آماده هستند."
sport,"به گزارش همشهری آنلاین، روزنامه ایتالیایی کوریره دلا اسپورت در خبری مدعی شد که «سردار آزمون از آسیب دیدگی رنج می‌برد و به احتمال زیاد بازی فردای این ملی برابر امارات را از دست خواهد داد،» اما محسن معتمدکیا، مدیر رسانه‌ای تیم ملی فوتبال این خبر را تکذیب و اعلام کرد که مهاجم ملی‌پوش باشگاه رم بدون هیچ مشکلی تمرین می‌کند و در صورت صلاح دید کادر فنی برابر امارات به میدان خواهد رفت.
صبح امروز، امیر قلعه‌نویی، سرمربی تیم ملی ایران نیز در نشست خبری پیش از بازی با امارات اعلام کرد که به جز مجید حسینی، سایر ملی‌پوشان برای بازی فردا با امارات آماده هستند."
sport,"همشهری آنلاین - امیرحسین اعظمی: تیم ملی در حالی خودش را برای بازی سوم در مرحله گروهی جام‌ملت‌های آسیا و مقابل امارات آماده می‌کند که از ۲بازی ابتدایی ۶امتیاز گرفته است. البته برد خفیف در بازی با هنگ‌کنگ باعث شد تا تیم ملی با انتقادهای زیادی مواجه شود؛ هرچند امیر قلعه‌نویی بعد از بازی تأکید کرد که از نمایش فنی تیمش راضی است. درخصوص شرایط تیم ملی دقایقی با حمید استیلی گفت‌وگو کرده‌ایم. او حضور در ۳دوره جام‌ملت‌های آسیا را تجربه کرده و مثل تمام بازیکنان ایرانی که در ۴۸سال گذشته در این جام حاضر بوده‌اند، طعم قهرمانی را نچشیده و حالا امیدوار است که این نسل هم بی‌جام نماند.
شما ۳دوره در جام‌ملت‌های آسیا حضور داشتید ولی در یک دوره بازی نکردید، درست است؟
بله، نخستین باری که همراه با تیم ملی به جام‌ملت‌های آسیا رفتم سال۱۹۹۲ بود که بازی‌ها در هیروشیما برگزار می‌شد و سرمربی هم علی آقا (پروین) بود. من در آن دوره فرصت بازی پیدا نکردم ولی در جام‌های ۱۹۹۶ و ۲۰۰۰ برای تیم ملی به میدان رفتم.
سال۱۹۹۶ تیم بسیار خوبی داشتیم، فکر می‌کنید چرا تیم ملی قهرمان نشد؟
واقعا تیم خوبی داشتیم ولی در نیمه‌نهایی و در بازی با عربستان بابت اشتباهات داوری خیلی ضربه خوردیم و همین اشتباهات تأثیر مستقیم در نرفتن ما به فینال داشت. داور پنالتی صددرصد روی من را نگرفت و فکر می‌کنم گل خداداد عزیزی هم درست بود. ما اگر به فینال می‌رفتیم، امارات را هم می‌بردیم و قهرمان می‌شدیم. از طرفی برخی از بازیکنان ما جوان بودند و نخستین‌بار بود حضور در چنین تورنمنت سنگینی را تجربه می‌کردند ولی در مجموع نتایج خوبی گرفتیم.
در بازی با عربستان فکر می‌کردید علی دایی در ضربات پنالتی، توپ را به بیرون بزند؟
نه، علی معمولا پنالتی‌ها را گل می‌کرد و فکر نمی‌کردیم این پنالتی را از دست بدهد. ما در مرحله گروهی ۳گل به عربستان زدیم و از لحاظ فنی خیلی بهتر از آنها بودیم ولی اشتباهات داور دیگر دست ما نبود.
به کره‌جنوبی هم ۶گل زدید و یک برد تاریخی رقم خورد. در مورد آن بازی صحبت می‌کنید؟
ما در نخستین بازی به عراق باختیم و آقای مایلی‌کهن تغییراتی در تیم داد. مدافعان یا بک‌های کناری ما تغییر کردند و سرمربی تیم مهرداد میناوند و نعیم سعداوی را در ترکیب ثابت قرار داد که هر دوی آنها در بازی با تایلند گل زدند. ما فرم خوبی پیدا کردیم و بعد از بردن عربستان با ۳گل، ۶گل هم به کره زدیم که یک روز استثنایی برایمان رقم خورد. یکی از دلایلی که خوب نتیجه گرفتیم، مدیریت خوب مایلی‌کهن و شجاعت این مربی در استفاده از جوان‌ها بود. به‌عنوان مثال، نیما نکیسا جانشین احمدرضا عابدزاده شد و شاید هر مربی‌ دیگری بود این تصمیم را نمی‌گرفت. مایلی‌کهن سعی می‌کرد هر بازیکنی را که آماده است، ‌بازی بدهد و تیم ما در آن سال یکدل و متحد بود.
آن زمان تیم‌های حریف را هم آنالیز می‌کردید؟
آن زمان در مورد علم تغذیه، آنالیز حریفان، بحث آمادگی جسمانی و... شرایط ایده‌آلی نداشتیم و این چیزها برای جام‌جهانی۹۸ کم‌کم به تیم اضافه شد.
در جام‌ملت‌های ۲۰۰۰ هم مقابل کره حذف شدیم و خیلی‌ها معتقدند جلال طالبی سرمربی تیم، مدیریت خوبی نداشت. نظر شما چیست؟
من بازیکن آن تیم بودم و نمی‌توانم در مورد سرمربی صحبت کنم. ما سال۲۰۰۰ هم تیم خوبی داشتیم ولی مقابل کره در دقایق آخر بدشانسی آوردیم و گل خوردیم.
در مورد جام‌ملت‌هایی که در حال برگزاری است، صحبت کنید. فکر می‌کنید ایران شانس قهرمانی دارد؟
ما بازیکنان باتجربه‌ای داریم که بعضی از آنها حضور در ۳جام‌ملت‌ها را تجربه کرده‌اند و ۱۰سال کنار هم بوده‌اند. فکر می‌کنم در بحث آمادگی جسمانی باید شرایط بهتری داشته باشیم چون از دقیقه۷۵ به بعد از لحاظ بدنی کم می‌آوریم و همین باعث می‌شود که فاصله بین خطوط زیاد شود و به حریفان موقعیت بدهیم.
انتقادها از خط دفاعی هم زیادشده. در این خصوص چه نظری دارید؟
نفرات خط دفاعی ما در تک‌به‌تک‌ها خوب هستند ولی باید دفاع تیمی و گروهی را تقویت کنیم. ما مقابل تیم‌هایی مثل ژاپن و کره دیگر فرصتی برای اشتباه نداریم و باید در بازی با این‌ تیم‌ها باهوش و کم‌اشتباه بازی کنیم. در خط حمله هم نفراتی داریم که بتوانیم از کمترین موقعیت استفاده کنیم و گل بزنیم. تیم ما از لحاظ میانگین قدی هم شرایط خوبی دارد و می‌توانیم روی ضربات ایستگاهی حساب باز کنیم. مهم این است که بعد از دقیقه۷۰ تعویض‌هایی انجام دهیم که نقاط ضعفمان را پوشش دهد و تیم از لحاظ بدنی کم نیاورد.
با شکست ژاپن حالا معادلات تغییر کرده و امکان دارد در یک‌چهارم نهایی به این تیم هم برخورد کنیم. کار سخت‌تر است؟
تیمی که قهرمانی می‌خواهد نباید برایش مهم باشد که مقابل چه تیمی قرار می‌گیرد. ما انتظار نداریم که تیم ملی در مرحله حذفی با حریف آسانی روبه‌رو شود، ژاپن و کره از حریفان اصلی ما هستند و نباید از آنها بترسیم. ما در این سال‌ها مقابل کره نتایج خوبی گرفته‌ایم و ژاپن هم شکست‌ناپذیر نیست. اگر عراق موفق می‌شود ژاپن را شکست بدهد، ما هم می‌توانیم آنها را ببریم. از همه مهم‌تر روح تیمی است که باید بالا باشد و بازیکنان فعل خواستن را به خوبی صرف کنند. این آخرین جام مهمی است که خیلی از بازیکنان تیم ملی در آن حضور دارند و امیدوارم یک اتفاق بزرگ را رقم بزنند. این نسل می‌خواهد تیم ملی را قهرمان کند و امیدوارم این اتفاق رخ دهد."
sport,"همشهری آنلاین - امیرحسین اعظمی: تیم ملی در حالی خودش را برای بازی سوم در مرحله گروهی جام‌ملت‌های آسیا و مقابل امارات آماده می‌کند که از ۲بازی ابتدایی ۶امتیاز گرفته است. البته برد خفیف در بازی با هنگ‌کنگ باعث شد تا تیم ملی با انتقادهای زیادی مواجه شود؛ هرچند امیر قلعه‌نویی بعد از بازی تأکید کرد که از نمایش فنی تیمش راضی است. درخصوص شرایط تیم ملی دقایقی با حمید استیلی گفت‌وگو کرده‌ایم. او حضور در ۳دوره جام‌ملت‌های آسیا را تجربه کرده و مثل تمام بازیکنان ایرانی که در ۴۸سال گذشته در این جام حاضر بوده‌اند، طعم قهرمانی را نچشیده و حالا امیدوار است که این نسل هم بی‌جام نماند.
شما ۳دوره در جام‌ملت‌های آسیا حضور داشتید ولی در یک دوره بازی نکردید، درست است؟
بله، نخستین باری که همراه با تیم ملی به جام‌ملت‌های آسیا رفتم سال۱۹۹۲ بود که بازی‌ها در هیروشیما برگزار می‌شد و سرمربی هم علی آقا (پروین) بود. من در آن دوره فرصت بازی پیدا نکردم ولی در جام‌های ۱۹۹۶ و ۲۰۰۰ برای تیم ملی به میدان رفتم.
سال۱۹۹۶ تیم بسیار خوبی داشتیم، فکر می‌کنید چرا تیم ملی قهرمان نشد؟
واقعا تیم خوبی داشتیم ولی در نیمه‌نهایی و در بازی با عربستان بابت اشتباهات داوری خیلی ضربه خوردیم و همین اشتباهات تأثیر مستقیم در نرفتن ما به فینال داشت. داور پنالتی صددرصد روی من را نگرفت و فکر می‌کنم گل خداداد عزیزی هم درست بود. ما اگر به فینال می‌رفتیم، امارات را هم می‌بردیم و قهرمان می‌شدیم. از طرفی برخی از بازیکنان ما جوان بودند و نخستین‌بار بود حضور در چنین تورنمنت سنگینی را تجربه می‌کردند ولی در مجموع نتایج خوبی گرفتیم.
در بازی با عربستان فکر می‌کردید علی دایی در ضربات پنالتی، توپ را به بیرون بزند؟
نه، علی معمولا پنالتی‌ها را گل می‌کرد و فکر نمی‌کردیم این پنالتی را از دست بدهد. ما در مرحله گروهی ۳گل به عربستان زدیم و از لحاظ فنی خیلی بهتر از آنها بودیم ولی اشتباهات داور دیگر دست ما نبود.
به کره‌جنوبی هم ۶گل زدید و یک برد تاریخی رقم خورد. در مورد آن بازی صحبت می‌کنید؟
ما در نخستین بازی به عراق باختیم و آقای مایلی‌کهن تغییراتی در تیم داد. مدافعان یا بک‌های کناری ما تغییر کردند و سرمربی تیم مهرداد میناوند و نعیم سعداوی را در ترکیب ثابت قرار داد که هر دوی آنها در بازی با تایلند گل زدند. ما فرم خوبی پیدا کردیم و بعد از بردن عربستان با ۳گل، ۶گل هم به کره زدیم که یک روز استثنایی برایمان رقم خورد. یکی از دلایلی که خوب نتیجه گرفتیم، مدیریت خوب مایلی‌کهن و شجاعت این مربی در استفاده از جوان‌ها بود. به‌عنوان مثال، نیما نکیسا جانشین احمدرضا عابدزاده شد و شاید هر مربی‌ دیگری بود این تصمیم را نمی‌گرفت. مایلی‌کهن سعی می‌کرد هر بازیکنی را که آماده است، ‌بازی بدهد و تیم ما در آن سال یکدل و متحد بود.
آن زمان تیم‌های حریف را هم آنالیز می‌کردید؟
آن زمان در مورد علم تغذیه، آنالیز حریفان، بحث آمادگی جسمانی و... شرایط ایده‌آلی نداشتیم و این چیزها برای جام‌جهانی۹۸ کم‌کم به تیم اضافه شد.
در جام‌ملت‌های ۲۰۰۰ هم مقابل کره حذف شدیم و خیلی‌ها معتقدند جلال طالبی سرمربی تیم، مدیریت خوبی نداشت. نظر شما چیست؟
من بازیکن آن تیم بودم و نمی‌توانم در مورد سرمربی صحبت کنم. ما سال۲۰۰۰ هم تیم خوبی داشتیم ولی مقابل کره در دقایق آخر بدشانسی آوردیم و گل خوردیم.
در مورد جام‌ملت‌هایی که در حال برگزاری است، صحبت کنید. فکر می‌کنید ایران شانس قهرمانی دارد؟
ما بازیکنان باتجربه‌ای داریم که بعضی از آنها حضور در ۳جام‌ملت‌ها را تجربه کرده‌اند و ۱۰سال کنار هم بوده‌اند. فکر می‌کنم در بحث آمادگی جسمانی باید شرایط بهتری داشته باشیم چون از دقیقه۷۵ به بعد از لحاظ بدنی کم می‌آوریم و همین باعث می‌شود که فاصله بین خطوط زیاد شود و به حریفان موقعیت بدهیم.
انتقادها از خط دفاعی هم زیادشده. در این خصوص چه نظری دارید؟
نفرات خط دفاعی ما در تک‌به‌تک‌ها خوب هستند ولی باید دفاع تیمی و گروهی را تقویت کنیم. ما مقابل تیم‌هایی مثل ژاپن و کره دیگر فرصتی برای اشتباه نداریم و باید در بازی با این‌ تیم‌ها باهوش و کم‌اشتباه بازی کنیم. در خط حمله هم نفراتی داریم که بتوانیم از کمترین موقعیت استفاده کنیم و گل بزنیم. تیم ما از لحاظ میانگین قدی هم شرایط خوبی دارد و می‌توانیم روی ضربات ایستگاهی حساب باز کنیم. مهم این است که بعد از دقیقه۷۰ تعویض‌هایی انجام دهیم که نقاط ضعفمان را پوشش دهد و تیم از لحاظ بدنی کم نیاورد.
با شکست ژاپن حالا معادلات تغییر کرده و امکان دارد در یک‌چهارم نهایی به این تیم هم برخورد کنیم. کار سخت‌تر است؟
تیمی که قهرمانی می‌خواهد نباید برایش مهم باشد که مقابل چه تیمی قرار می‌گیرد. ما انتظار نداریم که تیم ملی در مرحله حذفی با حریف آسانی روبه‌رو شود، ژاپن و کره از حریفان اصلی ما هستند و نباید از آنها بترسیم. ما در این سال‌ها مقابل کره نتایج خوبی گرفته‌ایم و ژاپن هم شکست‌ناپذیر نیست. اگر عراق موفق می‌شود ژاپن را شکست بدهد، ما هم می‌توانیم آنها را ببریم. از همه مهم‌تر روح تیمی است که باید بالا باشد و بازیکنان فعل خواستن را به خوبی صرف کنند. این آخرین جام مهمی است که خیلی از بازیکنان تیم ملی در آن حضور دارند و امیدوارم یک اتفاق بزرگ را رقم بزنند. این نسل می‌خواهد تیم ملی را قهرمان کند و امیدوارم این اتفاق رخ دهد."
sport,"همشهری آنلاین - امیرحسین اعظمی: تیم ملی در حالی خودش را برای بازی سوم در مرحله گروهی جام‌ملت‌های آسیا و مقابل امارات آماده می‌کند که از ۲بازی ابتدایی ۶امتیاز گرفته است. البته برد خفیف در بازی با هنگ‌کنگ باعث شد تا تیم ملی با انتقادهای زیادی مواجه شود؛ هرچند امیر قلعه‌نویی بعد از بازی تأکید کرد که از نمایش فنی تیمش راضی است. درخصوص شرایط تیم ملی دقایقی با حمید استیلی گفت‌وگو کرده‌ایم. او حضور در ۳دوره جام‌ملت‌های آسیا را تجربه کرده و مثل تمام بازیکنان ایرانی که در ۴۸سال گذشته در این جام حاضر بوده‌اند، طعم قهرمانی را نچشیده و حالا امیدوار است که این نسل هم بی‌جام نماند.
شما ۳دوره در جام‌ملت‌های آسیا حضور داشتید ولی در یک دوره بازی نکردید، درست است؟
بله، نخستین باری که همراه با تیم ملی به جام‌ملت‌های آسیا رفتم سال۱۹۹۲ بود که بازی‌ها در هیروشیما برگزار می‌شد و سرمربی هم علی آقا (پروین) بود. من در آن دوره فرصت بازی پیدا نکردم ولی در جام‌های ۱۹۹۶ و ۲۰۰۰ برای تیم ملی به میدان رفتم.
سال۱۹۹۶ تیم بسیار خوبی داشتیم، فکر می‌کنید چرا تیم ملی قهرمان نشد؟
واقعا تیم خوبی داشتیم ولی در نیمه‌نهایی و در بازی با عربستان بابت اشتباهات داوری خیلی ضربه خوردیم و همین اشتباهات تأثیر مستقیم در نرفتن ما به فینال داشت. داور پنالتی صددرصد روی من را نگرفت و فکر می‌کنم گل خداداد عزیزی هم درست بود. ما اگر به فینال می‌رفتیم، امارات را هم می‌بردیم و قهرمان می‌شدیم. از طرفی برخی از بازیکنان ما جوان بودند و نخستین‌بار بود حضور در چنین تورنمنت سنگینی را تجربه می‌کردند ولی در مجموع نتایج خوبی گرفتیم.
در بازی با عربستان فکر می‌کردید علی دایی در ضربات پنالتی، توپ را به بیرون بزند؟
نه، علی معمولا پنالتی‌ها را گل می‌کرد و فکر نمی‌کردیم این پنالتی را از دست بدهد. ما در مرحله گروهی ۳گل به عربستان زدیم و از لحاظ فنی خیلی بهتر از آنها بودیم ولی اشتباهات داور دیگر دست ما نبود.
به کره‌جنوبی هم ۶گل زدید و یک برد تاریخی رقم خورد. در مورد آن بازی صحبت می‌کنید؟
ما در نخستین بازی به عراق باختیم و آقای مایلی‌کهن تغییراتی در تیم داد. مدافعان یا بک‌های کناری ما تغییر کردند و سرمربی تیم مهرداد میناوند و نعیم سعداوی را در ترکیب ثابت قرار داد که هر دوی آنها در بازی با تایلند گل زدند. ما فرم خوبی پیدا کردیم و بعد از بردن عربستان با ۳گل، ۶گل هم به کره زدیم که یک روز استثنایی برایمان رقم خورد. یکی از دلایلی که خوب نتیجه گرفتیم، مدیریت خوب مایلی‌کهن و شجاعت این مربی در استفاده از جوان‌ها بود. به‌عنوان مثال، نیما نکیسا جانشین احمدرضا عابدزاده شد و شاید هر مربی‌ دیگری بود این تصمیم را نمی‌گرفت. مایلی‌کهن سعی می‌کرد هر بازیکنی را که آماده است، ‌بازی بدهد و تیم ما در آن سال یکدل و متحد بود.
آن زمان تیم‌های حریف را هم آنالیز می‌کردید؟
آن زمان در مورد علم تغذیه، آنالیز حریفان، بحث آمادگی جسمانی و... شرایط ایده‌آلی نداشتیم و این چیزها برای جام‌جهانی۹۸ کم‌کم به تیم اضافه شد.
در جام‌ملت‌های ۲۰۰۰ هم مقابل کره حذف شدیم و خیلی‌ها معتقدند جلال طالبی سرمربی تیم، مدیریت خوبی نداشت. نظر شما چیست؟
من بازیکن آن تیم بودم و نمی‌توانم در مورد سرمربی صحبت کنم. ما سال۲۰۰۰ هم تیم خوبی داشتیم ولی مقابل کره در دقایق آخر بدشانسی آوردیم و گل خوردیم.
در مورد جام‌ملت‌هایی که در حال برگزاری است، صحبت کنید. فکر می‌کنید ایران شانس قهرمانی دارد؟
ما بازیکنان باتجربه‌ای داریم که بعضی از آنها حضور در ۳جام‌ملت‌ها را تجربه کرده‌اند و ۱۰سال کنار هم بوده‌اند. فکر می‌کنم در بحث آمادگی جسمانی باید شرایط بهتری داشته باشیم چون از دقیقه۷۵ به بعد از لحاظ بدنی کم می‌آوریم و همین باعث می‌شود که فاصله بین خطوط زیاد شود و به حریفان موقعیت بدهیم.
انتقادها از خط دفاعی هم زیادشده. در این خصوص چه نظری دارید؟
نفرات خط دفاعی ما در تک‌به‌تک‌ها خوب هستند ولی باید دفاع تیمی و گروهی را تقویت کنیم. ما مقابل تیم‌هایی مثل ژاپن و کره دیگر فرصتی برای اشتباه نداریم و باید در بازی با این‌ تیم‌ها باهوش و کم‌اشتباه بازی کنیم. در خط حمله هم نفراتی داریم که بتوانیم از کمترین موقعیت استفاده کنیم و گل بزنیم. تیم ما از لحاظ میانگین قدی هم شرایط خوبی دارد و می‌توانیم روی ضربات ایستگاهی حساب باز کنیم. مهم این است که بعد از دقیقه۷۰ تعویض‌هایی انجام دهیم که نقاط ضعفمان را پوشش دهد و تیم از لحاظ بدنی کم نیاورد.
با شکست ژاپن حالا معادلات تغییر کرده و امکان دارد در یک‌چهارم نهایی به این تیم هم برخورد کنیم. کار سخت‌تر است؟
تیمی که قهرمانی می‌خواهد نباید برایش مهم باشد که مقابل چه تیمی قرار می‌گیرد. ما انتظار نداریم که تیم ملی در مرحله حذفی با حریف آسانی روبه‌رو شود، ژاپن و کره از حریفان اصلی ما هستند و نباید از آنها بترسیم. ما در این سال‌ها مقابل کره نتایج خوبی گرفته‌ایم و ژاپن هم شکست‌ناپذیر نیست. اگر عراق موفق می‌شود ژاپن را شکست بدهد، ما هم می‌توانیم آنها را ببریم. از همه مهم‌تر روح تیمی است که باید بالا باشد و بازیکنان فعل خواستن را به خوبی صرف کنند. این آخرین جام مهمی است که خیلی از بازیکنان تیم ملی در آن حضور دارند و امیدوارم یک اتفاق بزرگ را رقم بزنند. این نسل می‌خواهد تیم ملی را قهرمان کند و امیدوارم این اتفاق رخ دهد."
sport,"به گزارش همشهری‌آنلاین،‌ امیر قلعه‌نویی که از انتقادهای بعد از بازی تیم ملی مقابل هنگ‌کنگ به‌شدت شاکی بود، بار دیگر به منتقدان انگ حسود و بخیل زد و پرسید آنها چرا از کارلوس کی‌روش انتقاد نمی‌کردند؟ طبیعی است که به مربی پرتغالی هم نقدهای زیادی وارد شده که امیرخان آنها را یادش نیست. قلعه‌نویی همچنین ادامه داده: «مربیان قبلی با آن همه امکانات چه نتایجی گرفتند؟ آن هم با این بازیکنان که در گذشته جوان‌تر بودند.»
او راست می‌گوید. طبیعتا تیم فعلی در دوره کی‌روش جوان‌تر بود اما مگر شما مجبوری همین نفرات را با وجود افزایش سن دعوت کنی؟ اصلا یکی از وعده‌هایت بعد از دریافت حکم این بود که تیم را جوان کنی؛ چرا نکردی؟ پیرمردها را با خودت به قطر برده‌ای و از سن بالای‌شان گلایه می‌کنی؟ مگر می‌شود!؟"
sport,"به گزارش همشهری‌آنلاین،‌ امیر قلعه‌نویی که از انتقادهای بعد از بازی تیم ملی مقابل هنگ‌کنگ به‌شدت شاکی بود، بار دیگر به منتقدان انگ حسود و بخیل زد و پرسید آنها چرا از کارلوس کی‌روش انتقاد نمی‌کردند؟ طبیعی است که به مربی پرتغالی هم نقدهای زیادی وارد شده که امیرخان آنها را یادش نیست. قلعه‌نویی همچنین ادامه داده: «مربیان قبلی با آن همه امکانات چه نتایجی گرفتند؟ آن هم با این بازیکنان که در گذشته جوان‌تر بودند.»
او راست می‌گوید. طبیعتا تیم فعلی در دوره کی‌روش جوان‌تر بود اما مگر شما مجبوری همین نفرات را با وجود افزایش سن دعوت کنی؟ اصلا یکی از وعده‌هایت بعد از دریافت حکم این بود که تیم را جوان کنی؛ چرا نکردی؟ پیرمردها را با خودت به قطر برده‌ای و از سن بالای‌شان گلایه می‌کنی؟ مگر می‌شود!؟"
sport,"به گزارش همشهری‌آنلاین،‌ امیر قلعه‌نویی که از انتقادهای بعد از بازی تیم ملی مقابل هنگ‌کنگ به‌شدت شاکی بود، بار دیگر به منتقدان انگ حسود و بخیل زد و پرسید آنها چرا از کارلوس کی‌روش انتقاد نمی‌کردند؟ طبیعی است که به مربی پرتغالی هم نقدهای زیادی وارد شده که امیرخان آنها را یادش نیست. قلعه‌نویی همچنین ادامه داده: «مربیان قبلی با آن همه امکانات چه نتایجی گرفتند؟ آن هم با این بازیکنان که در گذشته جوان‌تر بودند.»
او راست می‌گوید. طبیعتا تیم فعلی در دوره کی‌روش جوان‌تر بود اما مگر شما مجبوری همین نفرات را با وجود افزایش سن دعوت کنی؟ اصلا یکی از وعده‌هایت بعد از دریافت حکم این بود که تیم را جوان کنی؛ چرا نکردی؟ پیرمردها را با خودت به قطر برده‌ای و از سن بالای‌شان گلایه می‌کنی؟ مگر می‌شود!؟"
sport,"به گزارشه همشهری آنلاین روز گذشته دور دوم مرحله گروهی جام ملت‌های آسیا ۲۰۲۳ قطر خاتمه پیدا کرد و در مهم‌ترین بازی تیم ملی عربستان موفق شد با نتیجه ۲ بر ۰ از سد قرقیزستان گذر کند و در بازی دیگر تایلند برابر عمان متوقف شد؛ در این شرایط عربستان صدر نشین گروه شده و تایلند با ۴ امتیاز در رده دوم حضور دارد. اکنون فرصتی است تا به بررسی وضعیت صعود کنندگان گروه F بپردازیم.
عربستان سعودی
صدرنشینی عربستان در این گروه هیچ معنایی جز تقابل با کره جنوبی تیم دوم گروه E ندارد. البته شاگردان مانچینی باید نظاره‌گر بازی‌های دور سوم باشند که شاید با امتیاز از دست دادن اردن، کره جنوبی صدرنشین شود و حریف عربستان در مرحله بعدی اردن شود.
تایلند
شاگردان ایشی امیدوار هستند تا بتوانند در بازی دور سوم مقابل عربستان پیروز شوند اما در شرایطی که آنها به عربستان امتیاز دهند و شاگردان برانکو در تیم ملی عمان مقابل قرقیزستان پیروز شوند، آنگاه تایلند بنابر تفاضل گل بهتر یا کارت زرد کمتر رتبه دوم را در اختیار می‌گیرد؛ در هر صورت تیم دوم این گروه به مصاف بازنده استرالیا و ازبکستان خواهد رفت که البته تساوی این دو تیم به معنای تقابل با ازبکستان خواهد بود.
عمان
عمانی‌ها با تساوی برابر تایلند شرایط را مقداری مساعد کردند؛ شکست تایلند مقابل عربستان و پیروزی عمان برابر قرقیزستان کمک می‌کند این تیم دوم شود اما باز هم با توجه به تفاضل گل و میزان کارت زردها احتمال این است که سوم شوند. برانکو در صورتی‌که این تیم را شکست ندهد، شانس صعودش در قبال حل معادله تیم‌های سوم خواهد بود و از طرفی خوش شانس است که بازی این تیم بعد از مشخص شدن نتایج ۵ گروه دیگر انجام می‌شود. صعود به‌عنوان تیم سوم آنها را به سمت جدال با تیم صدرنشین گروه D یعنی عراق می‌برد و تنها ۱۰ درصد این احتمال وجود دارد که در مرحله بعد به تیم صدرنشین گروه C، برنده ایران و امارات ببرد.
قرقیزستان
این تیم در جدال با عمان به جز پیروزی، هیچ راهی ندارد و تساوی و باخت برگه حذف آنها را مهر می‌کند.
شرایط صعود تیم‌های حاضر در گروه F، به شرح زیر است:
تیم اول گروه F - تیم دوم گروه D (احتمالی کره جنوبی/اردن)
تیم دوم گروه F - تیم دوم گروه B(احتمالی استرالیا/ازبکستان)
تیم سوم گروه F - صدرنشین گروه (C(ایران)/(عراق)D)"
