Class,Text
culture,"به گزارش همشهری آنلاین، بر اساس آمارهای مرکز رصد جمعیت کشور سازمان ثبت احوال، در ۹ ماهه سال جاری نسبت متولدین پسر و دختر به ترتیب ۵۱.۸ درصد و ۴۸.۲ درصد بوده است. همچنین نسبت تولد پسران به دختران در ۹ ماهه سال جاری ۱۰۷.۶ بوده که نسبت به مدت مشابه سال قبل ۰.۶ درصد بیشتر بوده است.
میانگین سن فوتی‌های کشور چند سال است؟ | این ۲ استان بالاترین و پایین‌ترین سن فوتی‌ها را داشته‌اند
این نام دخترانه در صدر همه اسامی نوزادان ایرانی
در دنیا در بدو تولد تعداد موالید پسر از تعداد موالید دختر بیشتر است. این نسبت در سال‌های بعد، به علت مرگ زیاد جنس ذکور، به تدریج کاهش می یابد تا این که در حدود ۲۵-۲۰ سالگی متعادل می‌شود و به ۱۰۰ می رسد. در جمعیت‌شناسی رقم ۱۰۳ تا ۱۰۷ را رقم طبیعی قابل قبول نسبت ‌جنسی در بدو تولد می‌دانند.
نسبت‌ جنسی بدو تولد در ۹ ماهه سال ۱۴۰۲ برابر با ۱۰۷.۶ و در مدت مشابه سال قبل برابر با ۱۰۷ بوده است."
culture,"به گزارش همشهری آنلاین، حوالی ساعت ۹ و ۱۵ دقیقه امروز دوشنبه صدای مهیبی شنیده شد که در فضای شهر گرمسار نیز قابل تشخیص بود.
اکنون مشخص شد که علت صدای انفجار مربوط به پرواز پایین‌تر از حد مجاز جنگنده و شکست دیوار صوتی بوده است.
علت صدای انفجار مهیب در گرمسار مشخص شد | اعزام نیرو به محل
فرماندار گرمسار نیز به خبرنگار ایرنا گفت که انفجاری رخ نداده و مردم نگران نباشند.
ابتدا گمان می رفت منبع این صدا از شهرک صنعتی گرمسار بوده است که مسوولان با بررسی موضوع، اعلام کردند انفجار و دودی از فضای این محدوده صنعتی مشاهده نشده است."
culture,"به گزارش همشهری آنلاین، حوالی ساعت ۹ و ۱۵ دقیقه امروز دوشنبه صدای مهیبی شنیده شد که در فضای شهر گرمسار نیز قابل تشخیص بود.
اکنون مشخص شد که علت صدای انفجار مربوط به پرواز پایین‌تر از حد مجاز جنگنده و شکست دیوار صوتی بوده است.
علت صدای انفجار مهیب در گرمسار مشخص شد | اعزام نیرو به محل
فرماندار گرمسار نیز به خبرنگار ایرنا گفت که انفجاری رخ نداده و مردم نگران نباشند.
ابتدا گمان می رفت منبع این صدا از شهرک صنعتی گرمسار بوده است که مسوولان با بررسی موضوع، اعلام کردند انفجار و دودی از فضای این محدوده صنعتی مشاهده نشده است."
culture,"به گزارش همشهری آنلاین، حوالی ساعت ۹ و ۱۵ دقیقه امروز دوشنبه صدای مهیبی شنیده شد که در فضای شهر گرمسار نیز قابل تشخیص بود.
اکنون مشخص شد که علت صدای انفجار مربوط به پرواز پایین‌تر از حد مجاز جنگنده و شکست دیوار صوتی بوده است.
علت صدای انفجار مهیب در گرمسار مشخص شد | اعزام نیرو به محل
فرماندار گرمسار نیز به خبرنگار ایرنا گفت که انفجاری رخ نداده و مردم نگران نباشند.
ابتدا گمان می رفت منبع این صدا از شهرک صنعتی گرمسار بوده است که مسوولان با بررسی موضوع، اعلام کردند انفجار و دودی از فضای این محدوده صنعتی مشاهده نشده است."
culture,"به گزارش همشهری آنلاین، زلزله‌ای به بزرگی ۴.۳ دهم در مقیاس امواج درونی زمین (ریشتر) ساعت ۱۱:۲۸ امروز (دوشنبه) حوالی شهداد در استان کرمان را لرزاند.
به نقل از مرکز لرزه نگاری دانشگاه تهران، این زمین لرزه در عمق ۹ کیلومتری زمین به وقوع پیوست.
از خسارت‌های احتمالی این زمین لرزه تاکنون گزارشی منتشر نشده است.
شهداد در ۱۰۰ کیلومتری شمال شرق مرکز استان کرمان قرار دارد.
کانون این زمین لرزه در ۱۴ کیلومتری شهداد، ۱۹ کیلومتری سیرچ و ۲۴ کیلومتری اندوهجرد کرمان گزارش شده است."
culture,"به گزارش همشهری آنلاین، زلزله‌ای به بزرگی ۴.۳ دهم در مقیاس امواج درونی زمین (ریشتر) ساعت ۱۱:۲۸ امروز (دوشنبه) حوالی شهداد در استان کرمان را لرزاند.
به نقل از مرکز لرزه نگاری دانشگاه تهران، این زمین لرزه در عمق ۹ کیلومتری زمین به وقوع پیوست.
از خسارت‌های احتمالی این زمین لرزه تاکنون گزارشی منتشر نشده است.
شهداد در ۱۰۰ کیلومتری شمال شرق مرکز استان کرمان قرار دارد.
کانون این زمین لرزه در ۱۴ کیلومتری شهداد، ۱۹ کیلومتری سیرچ و ۲۴ کیلومتری اندوهجرد کرمان گزارش شده است."
culture,"به گزارش همشهری آنلاین، زلزله‌ای به بزرگی ۴.۳ دهم در مقیاس امواج درونی زمین (ریشتر) ساعت ۱۱:۲۸ امروز (دوشنبه) حوالی شهداد در استان کرمان را لرزاند.
به نقل از مرکز لرزه نگاری دانشگاه تهران، این زمین لرزه در عمق ۹ کیلومتری زمین به وقوع پیوست.
از خسارت‌های احتمالی این زمین لرزه تاکنون گزارشی منتشر نشده است.
شهداد در ۱۰۰ کیلومتری شمال شرق مرکز استان کرمان قرار دارد.
کانون این زمین لرزه در ۱۴ کیلومتری شهداد، ۱۹ کیلومتری سیرچ و ۲۴ کیلومتری اندوهجرد کرمان گزارش شده است."
culture,"به گزارش همشهری آنلاین، علی فرهادی سخنگوی وزارت آموزش و پرورش در پاسخ به این پرسش که آیا طلبه‌ها و روحانیون در آزمون استخدامی معلمی سهمیه‌ داشتند، گفت: روحانیون هیچ سهمیه‌ای در آزمون استخدامی ندارند. ما پس از برگزاری آزمون استخدامی متوجه شدیم که ۳۵۰۰ نفر از پذیرفته‌شدگان روحانی هستند.
وی افزود: هیچ سهمیه‌ای برای روحانیون وجود ندارد. این افراد آزمون داده‌اند و در مراحل آزمون قبول شده‌اند.
ماجرای استخدام ۳ هزار طلبه در آموزش و پرورش | وزیر در دیدار با آیت‌الله همدانی چه گفته بود؟
فرهادی درباره همکاری نیروهای جهادی با آموزش و پرورش اظهار کرد: نیروهای جهادی رابطه استخدامی با آموزش و پرورش ندارند. آنها در قالب طرح امین با ما همکاری می‌کنند و هیچ رابطه استخدامی با آموزش و پرورش ندارند و مبلغی هم از آموزش و پرورش دریافت نمی‌کنند. این روحانیون به‌صورت جهادی در تربیت دینی، مسائل شرعی و آموزش احکام در مدارس فعالیت می‌کنند.
همچنین به‌گفته حمید نیک‌زاد؛ مشاور وزیر آموزش و پرورش و دبیر ستاد همکاری‌های حوزه علمیه و آموزش و پرورش، در قالب طرح امین، بیش از ۱۰ هزار روحانی در مدارس فعالیت دارند که تا پایان سال به ۲۰ هزار نفر می‌رسد.
اخیرا وزیر آموزش و پرورش اعلام کرد که این وزارتخانه با کمبود ۲۰۰ هزار معلم روبه‌رو بود و برای رفع این کمبود امسال در اقدامی کم‌سابقه ۷۰ هزار معلم استخدام شدند، از این تعداد ۵۸۰۰ نفر جهادی‌اند و ۱۳۰۰ نفر معلم قرآن. با همکاری حوزه علمیه ۲۵ هزار نفر طلبه هم با هدف توجه به ابعاد اعتقادی دانش‌آموزان استخدام شدند.
این موضوع در فضای مجازی با حواشی مختلفی از جمله استخدام نیروهای طلبه با سهمیه ویژه یا بدون آزمون استخدامی همراه شد."
culture,"به گزارش همشهری آنلاین، علی فرهادی سخنگوی وزارت آموزش و پرورش در پاسخ به این پرسش که آیا طلبه‌ها و روحانیون در آزمون استخدامی معلمی سهمیه‌ داشتند، گفت: روحانیون هیچ سهمیه‌ای در آزمون استخدامی ندارند. ما پس از برگزاری آزمون استخدامی متوجه شدیم که ۳۵۰۰ نفر از پذیرفته‌شدگان روحانی هستند.
وی افزود: هیچ سهمیه‌ای برای روحانیون وجود ندارد. این افراد آزمون داده‌اند و در مراحل آزمون قبول شده‌اند.
ماجرای استخدام ۳ هزار طلبه در آموزش و پرورش | وزیر در دیدار با آیت‌الله همدانی چه گفته بود؟
فرهادی درباره همکاری نیروهای جهادی با آموزش و پرورش اظهار کرد: نیروهای جهادی رابطه استخدامی با آموزش و پرورش ندارند. آنها در قالب طرح امین با ما همکاری می‌کنند و هیچ رابطه استخدامی با آموزش و پرورش ندارند و مبلغی هم از آموزش و پرورش دریافت نمی‌کنند. این روحانیون به‌صورت جهادی در تربیت دینی، مسائل شرعی و آموزش احکام در مدارس فعالیت می‌کنند.
همچنین به‌گفته حمید نیک‌زاد؛ مشاور وزیر آموزش و پرورش و دبیر ستاد همکاری‌های حوزه علمیه و آموزش و پرورش، در قالب طرح امین، بیش از ۱۰ هزار روحانی در مدارس فعالیت دارند که تا پایان سال به ۲۰ هزار نفر می‌رسد.
اخیرا وزیر آموزش و پرورش اعلام کرد که این وزارتخانه با کمبود ۲۰۰ هزار معلم روبه‌رو بود و برای رفع این کمبود امسال در اقدامی کم‌سابقه ۷۰ هزار معلم استخدام شدند، از این تعداد ۵۸۰۰ نفر جهادی‌اند و ۱۳۰۰ نفر معلم قرآن. با همکاری حوزه علمیه ۲۵ هزار نفر طلبه هم با هدف توجه به ابعاد اعتقادی دانش‌آموزان استخدام شدند.
این موضوع در فضای مجازی با حواشی مختلفی از جمله استخدام نیروهای طلبه با سهمیه ویژه یا بدون آزمون استخدامی همراه شد."
culture,"به گزارش همشهری آنلاین، علی فرهادی سخنگوی وزارت آموزش و پرورش در پاسخ به این پرسش که آیا طلبه‌ها و روحانیون در آزمون استخدامی معلمی سهمیه‌ داشتند، گفت: روحانیون هیچ سهمیه‌ای در آزمون استخدامی ندارند. ما پس از برگزاری آزمون استخدامی متوجه شدیم که ۳۵۰۰ نفر از پذیرفته‌شدگان روحانی هستند.
وی افزود: هیچ سهمیه‌ای برای روحانیون وجود ندارد. این افراد آزمون داده‌اند و در مراحل آزمون قبول شده‌اند.
ماجرای استخدام ۳ هزار طلبه در آموزش و پرورش | وزیر در دیدار با آیت‌الله همدانی چه گفته بود؟
فرهادی درباره همکاری نیروهای جهادی با آموزش و پرورش اظهار کرد: نیروهای جهادی رابطه استخدامی با آموزش و پرورش ندارند. آنها در قالب طرح امین با ما همکاری می‌کنند و هیچ رابطه استخدامی با آموزش و پرورش ندارند و مبلغی هم از آموزش و پرورش دریافت نمی‌کنند. این روحانیون به‌صورت جهادی در تربیت دینی، مسائل شرعی و آموزش احکام در مدارس فعالیت می‌کنند.
همچنین به‌گفته حمید نیک‌زاد؛ مشاور وزیر آموزش و پرورش و دبیر ستاد همکاری‌های حوزه علمیه و آموزش و پرورش، در قالب طرح امین، بیش از ۱۰ هزار روحانی در مدارس فعالیت دارند که تا پایان سال به ۲۰ هزار نفر می‌رسد.
اخیرا وزیر آموزش و پرورش اعلام کرد که این وزارتخانه با کمبود ۲۰۰ هزار معلم روبه‌رو بود و برای رفع این کمبود امسال در اقدامی کم‌سابقه ۷۰ هزار معلم استخدام شدند، از این تعداد ۵۸۰۰ نفر جهادی‌اند و ۱۳۰۰ نفر معلم قرآن. با همکاری حوزه علمیه ۲۵ هزار نفر طلبه هم با هدف توجه به ابعاد اعتقادی دانش‌آموزان استخدام شدند.
این موضوع در فضای مجازی با حواشی مختلفی از جمله استخدام نیروهای طلبه با سهمیه ویژه یا بدون آزمون استخدامی همراه شد."
culture,"به گزارش همشهری آنلاین، احمد محمودزاده رئیس سازمان مدارس و مراکز غیردولتی و توسعه مشارکت‌های مردمی درباره خبری که اخیرا رئیس کمیسون آموزش مجلس مبنی بر احتمال رتبه بندی معلمان مدارس غیردولتی اعلام کرده بود، اظهار کرد: من این موضوع را نه تایید و نه تکذیب می‌کنم و باید جزئیات آن را از کمیسیون آموزش بپرسید اما طبق آنچه که من به عنوان رئیس سازمان مدارس غیردولتی اطلاع دارم، چنین چیزی در آموزش و پرورش مطرح نیست.
وی با بیان اینکه به جای رتبه‌بندی معلمان مدارس غیردولتی بحث صلاحیت حرفه‌ای این معلمان را دنبال می‌کنیم، تاکید کرد: برای ارتقای توانمندی‌های معلمان مدارس غیردولتی بحث صلاحیت حرفه‌ای را این معلمان را دنبال می‌کنیم. بخشی از این صلاحیت حرفه‌ای به ارتقای توانمندی معلمان و دانش افزایی آنها بر می‌گردد. در این راستا ۳۶۰ ساعت دوره طراحی کردیم که تا کنون ۶۰ ساعت آن برگزار شده است. بخش دیگر این موضوع را نیز در خصوص ارتقای دستمزد، بیمه و حقوق و مزایا معلمان مدارس غیردولتی پیگیری می‌کنیم. به محض تایید این امر در مجلس، آن را عملیاتی می‌کنیم.
رتبه‌بندی مدارس غیردولتی تعیین مولفه‌های درجه‌بندی تا ۶ ما آینده
معاون وزیر آموزش و پرورش با بیان اینکه رتبه‌بندی مدارس غیردولتی در دستور کار آموزش و پرورش است، درباره جزئیات آن توضیح داد: رتبه بندی مدارس غیردولتی در مجلس و در خلال بازنگری قانون سازمان مدارس غیردولتی مصوب شد. اگر شورای نگهبان نیز تایید کند، آموزش و پرورش مکلف است طی شش ماه آینده، مولفه‌های مربوط به درجه بندی و رتبه‌بندی مدارس را اعلام کند.
تعیین شهریه مدارس غیردولتی بر اساس رتبه‌بندی
محمودزاده درباره مزیت رتبه بندی مدارس غیردولتی تاکید کرد: در صورت رتبه بندی مدارس غیردولتی، شهریه این مدارس بر مبنای آن تعیین شود. اینگونه مردم در جریان رتبه مدرسه خواهند بود و بر مبنای آن فرزندان خود را ثبت نام می‌کنند.
عنصر اصلی تاثیرگذاری بر رتبه مدارس
وی در پاسخ به اینکه برای رتبه بندی مدارس غیردودتی چه سطوحی را در نظر گرفته‌اید؟ عنوان کرد: رتبه بین یک تا پنج مد نظر داریم. این رتبه بندی روی شهریه مدارس و ثبت نام دانش آموز اثرگذار است. البته عنصر اصلی تاثیر گذاری بر رتبه مدارس، معلم است و اگر معلمان باعث شوند مدرسه رتبه خوبی بگیرد حتما مورد تقدیر قرار می‌گیرند."
culture,"به گزارش همشهری آنلاین، احمد محمودزاده رئیس سازمان مدارس و مراکز غیردولتی و توسعه مشارکت‌های مردمی درباره خبری که اخیرا رئیس کمیسون آموزش مجلس مبنی بر احتمال رتبه بندی معلمان مدارس غیردولتی اعلام کرده بود، اظهار کرد: من این موضوع را نه تایید و نه تکذیب می‌کنم و باید جزئیات آن را از کمیسیون آموزش بپرسید اما طبق آنچه که من به عنوان رئیس سازمان مدارس غیردولتی اطلاع دارم، چنین چیزی در آموزش و پرورش مطرح نیست.
وی با بیان اینکه به جای رتبه‌بندی معلمان مدارس غیردولتی بحث صلاحیت حرفه‌ای این معلمان را دنبال می‌کنیم، تاکید کرد: برای ارتقای توانمندی‌های معلمان مدارس غیردولتی بحث صلاحیت حرفه‌ای را این معلمان را دنبال می‌کنیم. بخشی از این صلاحیت حرفه‌ای به ارتقای توانمندی معلمان و دانش افزایی آنها بر می‌گردد. در این راستا ۳۶۰ ساعت دوره طراحی کردیم که تا کنون ۶۰ ساعت آن برگزار شده است. بخش دیگر این موضوع را نیز در خصوص ارتقای دستمزد، بیمه و حقوق و مزایا معلمان مدارس غیردولتی پیگیری می‌کنیم. به محض تایید این امر در مجلس، آن را عملیاتی می‌کنیم.
رتبه‌بندی مدارس غیردولتی تعیین مولفه‌های درجه‌بندی تا ۶ ما آینده
معاون وزیر آموزش و پرورش با بیان اینکه رتبه‌بندی مدارس غیردولتی در دستور کار آموزش و پرورش است، درباره جزئیات آن توضیح داد: رتبه بندی مدارس غیردولتی در مجلس و در خلال بازنگری قانون سازمان مدارس غیردولتی مصوب شد. اگر شورای نگهبان نیز تایید کند، آموزش و پرورش مکلف است طی شش ماه آینده، مولفه‌های مربوط به درجه بندی و رتبه‌بندی مدارس را اعلام کند.
تعیین شهریه مدارس غیردولتی بر اساس رتبه‌بندی
محمودزاده درباره مزیت رتبه بندی مدارس غیردولتی تاکید کرد: در صورت رتبه بندی مدارس غیردولتی، شهریه این مدارس بر مبنای آن تعیین شود. اینگونه مردم در جریان رتبه مدرسه خواهند بود و بر مبنای آن فرزندان خود را ثبت نام می‌کنند.
عنصر اصلی تاثیرگذاری بر رتبه مدارس
وی در پاسخ به اینکه برای رتبه بندی مدارس غیردودتی چه سطوحی را در نظر گرفته‌اید؟ عنوان کرد: رتبه بین یک تا پنج مد نظر داریم. این رتبه بندی روی شهریه مدارس و ثبت نام دانش آموز اثرگذار است. البته عنصر اصلی تاثیر گذاری بر رتبه مدارس، معلم است و اگر معلمان باعث شوند مدرسه رتبه خوبی بگیرد حتما مورد تقدیر قرار می‌گیرند."
culture,"به گزارش همشهری آنلاین، احمد محمودزاده رئیس سازمان مدارس و مراکز غیردولتی و توسعه مشارکت‌های مردمی درباره خبری که اخیرا رئیس کمیسون آموزش مجلس مبنی بر احتمال رتبه بندی معلمان مدارس غیردولتی اعلام کرده بود، اظهار کرد: من این موضوع را نه تایید و نه تکذیب می‌کنم و باید جزئیات آن را از کمیسیون آموزش بپرسید اما طبق آنچه که من به عنوان رئیس سازمان مدارس غیردولتی اطلاع دارم، چنین چیزی در آموزش و پرورش مطرح نیست.
وی با بیان اینکه به جای رتبه‌بندی معلمان مدارس غیردولتی بحث صلاحیت حرفه‌ای این معلمان را دنبال می‌کنیم، تاکید کرد: برای ارتقای توانمندی‌های معلمان مدارس غیردولتی بحث صلاحیت حرفه‌ای را این معلمان را دنبال می‌کنیم. بخشی از این صلاحیت حرفه‌ای به ارتقای توانمندی معلمان و دانش افزایی آنها بر می‌گردد. در این راستا ۳۶۰ ساعت دوره طراحی کردیم که تا کنون ۶۰ ساعت آن برگزار شده است. بخش دیگر این موضوع را نیز در خصوص ارتقای دستمزد، بیمه و حقوق و مزایا معلمان مدارس غیردولتی پیگیری می‌کنیم. به محض تایید این امر در مجلس، آن را عملیاتی می‌کنیم.
رتبه‌بندی مدارس غیردولتی تعیین مولفه‌های درجه‌بندی تا ۶ ما آینده
معاون وزیر آموزش و پرورش با بیان اینکه رتبه‌بندی مدارس غیردولتی در دستور کار آموزش و پرورش است، درباره جزئیات آن توضیح داد: رتبه بندی مدارس غیردولتی در مجلس و در خلال بازنگری قانون سازمان مدارس غیردولتی مصوب شد. اگر شورای نگهبان نیز تایید کند، آموزش و پرورش مکلف است طی شش ماه آینده، مولفه‌های مربوط به درجه بندی و رتبه‌بندی مدارس را اعلام کند.
تعیین شهریه مدارس غیردولتی بر اساس رتبه‌بندی
محمودزاده درباره مزیت رتبه بندی مدارس غیردولتی تاکید کرد: در صورت رتبه بندی مدارس غیردولتی، شهریه این مدارس بر مبنای آن تعیین شود. اینگونه مردم در جریان رتبه مدرسه خواهند بود و بر مبنای آن فرزندان خود را ثبت نام می‌کنند.
عنصر اصلی تاثیرگذاری بر رتبه مدارس
وی در پاسخ به اینکه برای رتبه بندی مدارس غیردودتی چه سطوحی را در نظر گرفته‌اید؟ عنوان کرد: رتبه بین یک تا پنج مد نظر داریم. این رتبه بندی روی شهریه مدارس و ثبت نام دانش آموز اثرگذار است. البته عنصر اصلی تاثیر گذاری بر رتبه مدارس، معلم است و اگر معلمان باعث شوند مدرسه رتبه خوبی بگیرد حتما مورد تقدیر قرار می‌گیرند."
