Class,Text
economy,"به گزارش همشهری آنلاین، امروز دوشنبه ۲ بهمن تا لحظه تنظیم این خبر بر اساس نرخ اعلامی اتحادیه صنف فروشندگان و سازندگان طلا، جواهر، نقره و سکه تهران، قیمت طلای ۱۸ عیار هر گرم ۲ میلیون و ۷۱۳ هزار تومان، قیمت سکه تمام‌بهار آزادی طرح قدیم ۲۸ میلیون و ۸۰۰ هزار تومان، قیمت سکه تمام‌بهار آزادی طرح جدید نیز ۳۱ میلیون و ۸۰۰ هزار تومان است.
قیمت نیم‌سکه بهار آزادی ۱۷ میلیون و ۹۵۰ هزار تومان، ربع سکه بهار آزادی ۱۰ میلیون و ۹۵۰ هزار تومان و سکه یک‌ گرمی ۶ میلیون تومان تعیین شده است.
محصول نرخ (تومان)
سکه تمام طرح جدید ۳۱ میلیون و ۸۰۰ هزار
سکه تمام طرح قدیم ۲۸ میلیون و ۸۰۰ هزار
نیم سکه بهار آزادی ۱۷ میلیون و ۹۵۰ هزار
ربع سکه بهار آزادی ۱۰ میلیون و ۹*۵۰ هزار
سکه یک گرمی ۶ میلیون
طلای ۱۸ عیار ۲ میلیون و ۷۱۳ هزار
نیم سکه و خودرو در دی ماه رکورد زدند | سهامداران در تله زیان های سنگین"
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، شهرام محسنی، مدیر روابط عمومی تعزیرات حکومتی دراین‌باره اظهار کرد: یک شرکت هواپیمایی که در ایام اربعین اقدام به گرانفروشی بلیت کرده بود در شعبه چهارم مهم و ملی تعزیرات حکومتی به پرداخت ۱۰۲ میلیارد ریال جزای نقدی معادل ۲۵ برابر ارزش تخلف محکوم شد.
وی ادامه داد: با توجه به تکرار تخلف، حکم به ممهور کردن مجوز شرکت به مهر تخلف مرتبه دوم و قطع سهمیه سوخت یارانه‌ای پروازهای داخلی و خارجی به‌جز سفرهای زیارتی به‌مدت سه ماه به‌عنوان قطع خدمات دولتی محکوم شد.
محسنی بیان کرد: رئیس شعبه چهارم مهم و ملی بر اساس مصوبات سران قوا حکم قطعی و لازم‌الاجرا به پلمب و نصب ۱۰روزه پارچه تخلف بر سردر دفتر تهران این شرکت به‌منظور آگاهی مردم را صادر کرد.
مدیر روابط عمومی تعزیرات حکومتی گفت: میزان گرانفروشی احراز شده چهار میلیارد و ۷۲ میلیون ریال در فروش ۴۱۰ پرواز اصفهان به نجف و ۱۳۳ بلیت رشت به نجف بوده است.
پلمب دفتر ۲ شرکت هواپیمایی گرانفروش | به فرودگاه مهرآباد اخطار شد تا... | ببینید"
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، شهرام محسنی، مدیر روابط عمومی تعزیرات حکومتی دراین‌باره اظهار کرد: یک شرکت هواپیمایی که در ایام اربعین اقدام به گرانفروشی بلیت کرده بود در شعبه چهارم مهم و ملی تعزیرات حکومتی به پرداخت ۱۰۲ میلیارد ریال جزای نقدی معادل ۲۵ برابر ارزش تخلف محکوم شد.
وی ادامه داد: با توجه به تکرار تخلف، حکم به ممهور کردن مجوز شرکت به مهر تخلف مرتبه دوم و قطع سهمیه سوخت یارانه‌ای پروازهای داخلی و خارجی به‌جز سفرهای زیارتی به‌مدت سه ماه به‌عنوان قطع خدمات دولتی محکوم شد.
محسنی بیان کرد: رئیس شعبه چهارم مهم و ملی بر اساس مصوبات سران قوا حکم قطعی و لازم‌الاجرا به پلمب و نصب ۱۰روزه پارچه تخلف بر سردر دفتر تهران این شرکت به‌منظور آگاهی مردم را صادر کرد.
مدیر روابط عمومی تعزیرات حکومتی گفت: میزان گرانفروشی احراز شده چهار میلیارد و ۷۲ میلیون ریال در فروش ۴۱۰ پرواز اصفهان به نجف و ۱۳۳ بلیت رشت به نجف بوده است.
پلمب دفتر ۲ شرکت هواپیمایی گرانفروش | به فرودگاه مهرآباد اخطار شد تا... | ببینید"
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، شهرام محسنی، مدیر روابط عمومی تعزیرات حکومتی دراین‌باره اظهار کرد: یک شرکت هواپیمایی که در ایام اربعین اقدام به گرانفروشی بلیت کرده بود در شعبه چهارم مهم و ملی تعزیرات حکومتی به پرداخت ۱۰۲ میلیارد ریال جزای نقدی معادل ۲۵ برابر ارزش تخلف محکوم شد.
وی ادامه داد: با توجه به تکرار تخلف، حکم به ممهور کردن مجوز شرکت به مهر تخلف مرتبه دوم و قطع سهمیه سوخت یارانه‌ای پروازهای داخلی و خارجی به‌جز سفرهای زیارتی به‌مدت سه ماه به‌عنوان قطع خدمات دولتی محکوم شد.
محسنی بیان کرد: رئیس شعبه چهارم مهم و ملی بر اساس مصوبات سران قوا حکم قطعی و لازم‌الاجرا به پلمب و نصب ۱۰روزه پارچه تخلف بر سردر دفتر تهران این شرکت به‌منظور آگاهی مردم را صادر کرد.
مدیر روابط عمومی تعزیرات حکومتی گفت: میزان گرانفروشی احراز شده چهار میلیارد و ۷۲ میلیون ریال در فروش ۴۱۰ پرواز اصفهان به نجف و ۱۳۳ بلیت رشت به نجف بوده است.
پلمب دفتر ۲ شرکت هواپیمایی گرانفروش | به فرودگاه مهرآباد اخطار شد تا... | ببینید"
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، در معاملات امروز دوشنبه ۲ بهمن ۱۴۰۲ مرکز مبادله ارز و طلای ایران، هر اسکناس دلار آمریکا با ثبات نسبت به روز کاری قبل به ۴۲ هزار و ۹۲۲ تومان و نرخ حواله دلار هم با به‌نرخ ۳۹ هزار و ۵۲۳ تومان معامله می‌شود.
قیمت هر اسکناس یورو در مرکز مبادله ایران نیز با کاهش نسبت به روز کاری قبل به ۴۶ هزار و ۷۱۶ تومان و نرخ حواله یورو نیز به ۴۳ هزار و ۱۶ تومان رسیده است.
از سوی دیگر، اسکناس درهم امارات نیز با ثبات قیمت نسبت به روز کاری گذشته ۱۱ هزار و ۶۸۷ تومان ارزش‌گذاری شده و نرخ حواله درهم نیز ۱۰ هزار و ۷۶۲ تومان است.
پیش بینی ۱۰ اقتصاددان از قیمت ارز در روزهای آینده | روند افزایشی دلار مهار می شود؟"
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، در معاملات امروز دوشنبه ۲ بهمن ۱۴۰۲ مرکز مبادله ارز و طلای ایران، هر اسکناس دلار آمریکا با ثبات نسبت به روز کاری قبل به ۴۲ هزار و ۹۲۲ تومان و نرخ حواله دلار هم با به‌نرخ ۳۹ هزار و ۵۲۳ تومان معامله می‌شود.
قیمت هر اسکناس یورو در مرکز مبادله ایران نیز با کاهش نسبت به روز کاری قبل به ۴۶ هزار و ۷۱۶ تومان و نرخ حواله یورو نیز به ۴۳ هزار و ۱۶ تومان رسیده است.
از سوی دیگر، اسکناس درهم امارات نیز با ثبات قیمت نسبت به روز کاری گذشته ۱۱ هزار و ۶۸۷ تومان ارزش‌گذاری شده و نرخ حواله درهم نیز ۱۰ هزار و ۷۶۲ تومان است.
پیش بینی ۱۰ اقتصاددان از قیمت ارز در روزهای آینده | روند افزایشی دلار مهار می شود؟"
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، در معاملات امروز دوشنبه ۲ بهمن ۱۴۰۲ مرکز مبادله ارز و طلای ایران، هر اسکناس دلار آمریکا با ثبات نسبت به روز کاری قبل به ۴۲ هزار و ۹۲۲ تومان و نرخ حواله دلار هم با به‌نرخ ۳۹ هزار و ۵۲۳ تومان معامله می‌شود.
قیمت هر اسکناس یورو در مرکز مبادله ایران نیز با کاهش نسبت به روز کاری قبل به ۴۶ هزار و ۷۱۶ تومان و نرخ حواله یورو نیز به ۴۳ هزار و ۱۶ تومان رسیده است.
از سوی دیگر، اسکناس درهم امارات نیز با ثبات قیمت نسبت به روز کاری گذشته ۱۱ هزار و ۶۸۷ تومان ارزش‌گذاری شده و نرخ حواله درهم نیز ۱۰ هزار و ۷۶۲ تومان است.
پیش بینی ۱۰ اقتصاددان از قیمت ارز در روزهای آینده | روند افزایشی دلار مهار می شود؟"
economy,"به گزارش همشهری آنلاین به نقل از تجارت‌نیوز، امکان واریز وجه برای متقاضیان ۲۰۷ دستی پاناروما ارتقا یافته، سورن پلاس با موتور جدید و رانا پلاس ارتقا یافته ویژه اولویت های زمستان ۱۴۰۲ فراهم شد.
پراید گران‌ شد؛ کوئیک، سمند، رانا،جک، ام وی ام و دیگنیتی چند شد؟‌ | جدول قیمت خودروهای داخلی و خارجی را ببینید"
economy,"به گزارش همشهری آنلاین به نقل از تجارت‌نیوز، امکان واریز وجه برای متقاضیان ۲۰۷ دستی پاناروما ارتقا یافته، سورن پلاس با موتور جدید و رانا پلاس ارتقا یافته ویژه اولویت های زمستان ۱۴۰۲ فراهم شد.
پراید گران‌ شد؛ کوئیک، سمند، رانا،جک، ام وی ام و دیگنیتی چند شد؟‌ | جدول قیمت خودروهای داخلی و خارجی را ببینید"
economy,"به گزارش همشهری آنلاین به نقل از تجارت‌نیوز، امکان واریز وجه برای متقاضیان ۲۰۷ دستی پاناروما ارتقا یافته، سورن پلاس با موتور جدید و رانا پلاس ارتقا یافته ویژه اولویت های زمستان ۱۴۰۲ فراهم شد.
پراید گران‌ شد؛ کوئیک، سمند، رانا،جک، ام وی ام و دیگنیتی چند شد؟‌ | جدول قیمت خودروهای داخلی و خارجی را ببینید"
economy,"به گزارش همشهری آنلاین، با گذشت نزدیک به ۱۲روز از ارسال نامه اعتراضی وزیر اقتصاد ایران به FATF، رئیس گروه ویژه اقدام مالی موسوم به FATF در نامه‌ای رسمی با پذیرش درخواست ایران اعلام کرد، اصلاحات و تغییرات در استانداردهای خود مرتبط با قطعنامه ۲۲۳۱ شورای امنیت سازمان ملل متحد را به تمامی کشورهای عضو و شبکه جهانی مبارزه با پولشویی خود اعلام کرده است. با این اقدام انتظار می‌رود دست‌کم شاخص ریسک شهرت کشور در ارزیابی نهادهای مالی دنیا دچار تزلزل نشود و بهانه‌ای برای انسداد دارایی‌های مالی ایران به استناد تصمیم اخیر FATF وجود نداشته باشد.
داستان توصیه ۷ چیست؟
توصیه ۷ گروه ویژه اقدام مالی یا همان FATF به تحریم‌های هدفمند مرتبط با اشاعه سلاح‌های کشتار جمعی اشاره و استناد دارد که براساس آن از کشورهای عضو می‌خواهد در راستای قطعنامه‌های شورای امنیت سازمان ملل متحد اقدامات بیان شده از قبیل توقیف وجوه و دارایی‌های اشخاص تعیین شده را بدون تأخیر اعمال کند. البته قطعنامه ۲۲۳۱ شورای امنیت سازمان ملل متحد در سال ۲۰۱۵ در راستای اجرای برجام به دوران فشارهای بین‌المللی سازمان ملل علیه ایران در قالب قطعنامه‌های متعدد پایان داد و تنها به اعمال برخی اقدام‌های محدود ازجمله درخصوص اعمال تحریم‌های مالی هدفمند اشاره دارد. ایران با استناد به اینکه دوران ۸ساله محدودیت‌های مالی قطعنامه ۲۲۳۱ سازمان ملل پایان یافته، خواستار آن شده بود که گروه ویژه اقدام مالی نام کشورمان را از فهرست این محدودیت‌ها حذف کند.
داستان ایران و FATF
داستان همکاری ایران با FATF در یکی دو دهه اخیر فراز ونشیب داشته تا جایی که از سال ۲۰۰۷ نام کشورمان در فهرست کشورهایی قرار گرفت که از دیگر کشورها خواسته شده بود برابر آنها اقدامات مضاعف را به‌کار ببندند. ۲سال بعد اما این دایره تنگ‌تر شد چرا که گروه ویژه اقدام مالی، از اعضای خود خواست تا علاوه بر اقدامات مضاعف، اقدامات تقابلی را اعمال کنند تا اینکه در ژوئن ۲۰۱۶ و به‌دنبال تعهد سیاسی ایران به اجرای برنامه اقدام پیشنهادی FATF، نام کشورمان به‌صورت موقت از فهرست تقابلی خارج و به فهرست مضاعف اضافه شد و در فوریه ۲۰۲۰ این تعلیق موقت در نتیجه عدم‌تصویب نهایی ۲لایحه پیوستن کنوانسیون مبارزه با تامین مالی تروریسم و مبارزه با جرائم سازمان یافته فراملی از بین رفت.
با این حال باقی‌ماندن ایران در فهرست کشورهای مشمول توصیه ۷گروه ویژه اقدام مالی به این معناست که حدود ۲۰۰کشور و نهاد عضو FATF در فهرست ارزیابی ریسک شهرت کشورها، نام ایران را به‌عنوان یک کشور پرریسک قید کنند، چرا که اکثر کشورهای دنیا در سند ملی ارزیابی ریسک‌های پولشویی، تامین مالی تروریسم و اشاعه سلاح‌های کشتار جمعی، نام ایران را قرار می‌دادند. حالا اما اعمال تحریم‌های مالی هدفمند علیه کشورمان و شهروندان ایرانی به استناد قطعنامه سازمان ملل برداشته شده و تنها نام یک کشور در این فهرست باقی مانده است؛ کره‌شمالی!
خارج‌شدن ایران از این محدودیت باعث می‌شود که ریسک شهرت کشورمان بهبود یابد و یک گام مثبت قلمداد می‌شود.
دستاورد حذف ایران از توصیه ۷ چیست؟
مبحث اشاعه سلاح‌های کشتار جمعی و تامین مالی آن از سال ۲۰۱۲ میلادی به فهرست توصیه‌های گروه ویژه اقدام مالی افزوده شد که براساس آن تهیه و اعلام فهرست اسامی و اعمال نوع خاصی از تحریم‌ها را به سازمان ملل‌متحد سپرد که براساس این تحریم‌ها، کشورها و نهادهای مالی دنیا مکلف هستند بدون تأخیر وجوه و دیگر دارایی‌های اشخاص و نهادهای تعیین شده توسط شورای امنیت سازمان ملل متحد را ضبط و اطمینان حاصل کنند که هیچ وجه یا دارایی به‌طور مستقیم یا غیرمستقیم در اختیار این افراد یا به نفع آنها قرار نگیرد. البته دامنه این توصیه‌های محدودکننده، بعدها گسترش پیدا کرد.
پذیرش درخواست کشورمان به‌معنای برداشته شدن محدودیت‌هایی است که از قطعنامه ۲۲۳۱ نشات می‌گیرد و با پایان دوره ۸ساله این قطعنامه در اثر اجرای برجام، انتظار می‌رود گشایشی در ارتباط بین ایران با FATF صورت گیرد."
economy,"به گزارش همشهری آنلاین، با گذشت نزدیک به ۱۲روز از ارسال نامه اعتراضی وزیر اقتصاد ایران به FATF، رئیس گروه ویژه اقدام مالی موسوم به FATF در نامه‌ای رسمی با پذیرش درخواست ایران اعلام کرد، اصلاحات و تغییرات در استانداردهای خود مرتبط با قطعنامه ۲۲۳۱ شورای امنیت سازمان ملل متحد را به تمامی کشورهای عضو و شبکه جهانی مبارزه با پولشویی خود اعلام کرده است. با این اقدام انتظار می‌رود دست‌کم شاخص ریسک شهرت کشور در ارزیابی نهادهای مالی دنیا دچار تزلزل نشود و بهانه‌ای برای انسداد دارایی‌های مالی ایران به استناد تصمیم اخیر FATF وجود نداشته باشد.
داستان توصیه ۷ چیست؟
توصیه ۷ گروه ویژه اقدام مالی یا همان FATF به تحریم‌های هدفمند مرتبط با اشاعه سلاح‌های کشتار جمعی اشاره و استناد دارد که براساس آن از کشورهای عضو می‌خواهد در راستای قطعنامه‌های شورای امنیت سازمان ملل متحد اقدامات بیان شده از قبیل توقیف وجوه و دارایی‌های اشخاص تعیین شده را بدون تأخیر اعمال کند. البته قطعنامه ۲۲۳۱ شورای امنیت سازمان ملل متحد در سال ۲۰۱۵ در راستای اجرای برجام به دوران فشارهای بین‌المللی سازمان ملل علیه ایران در قالب قطعنامه‌های متعدد پایان داد و تنها به اعمال برخی اقدام‌های محدود ازجمله درخصوص اعمال تحریم‌های مالی هدفمند اشاره دارد. ایران با استناد به اینکه دوران ۸ساله محدودیت‌های مالی قطعنامه ۲۲۳۱ سازمان ملل پایان یافته، خواستار آن شده بود که گروه ویژه اقدام مالی نام کشورمان را از فهرست این محدودیت‌ها حذف کند.
داستان ایران و FATF
داستان همکاری ایران با FATF در یکی دو دهه اخیر فراز ونشیب داشته تا جایی که از سال ۲۰۰۷ نام کشورمان در فهرست کشورهایی قرار گرفت که از دیگر کشورها خواسته شده بود برابر آنها اقدامات مضاعف را به‌کار ببندند. ۲سال بعد اما این دایره تنگ‌تر شد چرا که گروه ویژه اقدام مالی، از اعضای خود خواست تا علاوه بر اقدامات مضاعف، اقدامات تقابلی را اعمال کنند تا اینکه در ژوئن ۲۰۱۶ و به‌دنبال تعهد سیاسی ایران به اجرای برنامه اقدام پیشنهادی FATF، نام کشورمان به‌صورت موقت از فهرست تقابلی خارج و به فهرست مضاعف اضافه شد و در فوریه ۲۰۲۰ این تعلیق موقت در نتیجه عدم‌تصویب نهایی ۲لایحه پیوستن کنوانسیون مبارزه با تامین مالی تروریسم و مبارزه با جرائم سازمان یافته فراملی از بین رفت.
با این حال باقی‌ماندن ایران در فهرست کشورهای مشمول توصیه ۷گروه ویژه اقدام مالی به این معناست که حدود ۲۰۰کشور و نهاد عضو FATF در فهرست ارزیابی ریسک شهرت کشورها، نام ایران را به‌عنوان یک کشور پرریسک قید کنند، چرا که اکثر کشورهای دنیا در سند ملی ارزیابی ریسک‌های پولشویی، تامین مالی تروریسم و اشاعه سلاح‌های کشتار جمعی، نام ایران را قرار می‌دادند. حالا اما اعمال تحریم‌های مالی هدفمند علیه کشورمان و شهروندان ایرانی به استناد قطعنامه سازمان ملل برداشته شده و تنها نام یک کشور در این فهرست باقی مانده است؛ کره‌شمالی!
خارج‌شدن ایران از این محدودیت باعث می‌شود که ریسک شهرت کشورمان بهبود یابد و یک گام مثبت قلمداد می‌شود.
دستاورد حذف ایران از توصیه ۷ چیست؟
مبحث اشاعه سلاح‌های کشتار جمعی و تامین مالی آن از سال ۲۰۱۲ میلادی به فهرست توصیه‌های گروه ویژه اقدام مالی افزوده شد که براساس آن تهیه و اعلام فهرست اسامی و اعمال نوع خاصی از تحریم‌ها را به سازمان ملل‌متحد سپرد که براساس این تحریم‌ها، کشورها و نهادهای مالی دنیا مکلف هستند بدون تأخیر وجوه و دیگر دارایی‌های اشخاص و نهادهای تعیین شده توسط شورای امنیت سازمان ملل متحد را ضبط و اطمینان حاصل کنند که هیچ وجه یا دارایی به‌طور مستقیم یا غیرمستقیم در اختیار این افراد یا به نفع آنها قرار نگیرد. البته دامنه این توصیه‌های محدودکننده، بعدها گسترش پیدا کرد.
پذیرش درخواست کشورمان به‌معنای برداشته شدن محدودیت‌هایی است که از قطعنامه ۲۲۳۱ نشات می‌گیرد و با پایان دوره ۸ساله این قطعنامه در اثر اجرای برجام، انتظار می‌رود گشایشی در ارتباط بین ایران با FATF صورت گیرد."
economy,"به گزارش همشهری آنلاین، با گذشت نزدیک به ۱۲روز از ارسال نامه اعتراضی وزیر اقتصاد ایران به FATF، رئیس گروه ویژه اقدام مالی موسوم به FATF در نامه‌ای رسمی با پذیرش درخواست ایران اعلام کرد، اصلاحات و تغییرات در استانداردهای خود مرتبط با قطعنامه ۲۲۳۱ شورای امنیت سازمان ملل متحد را به تمامی کشورهای عضو و شبکه جهانی مبارزه با پولشویی خود اعلام کرده است. با این اقدام انتظار می‌رود دست‌کم شاخص ریسک شهرت کشور در ارزیابی نهادهای مالی دنیا دچار تزلزل نشود و بهانه‌ای برای انسداد دارایی‌های مالی ایران به استناد تصمیم اخیر FATF وجود نداشته باشد.
داستان توصیه ۷ چیست؟
توصیه ۷ گروه ویژه اقدام مالی یا همان FATF به تحریم‌های هدفمند مرتبط با اشاعه سلاح‌های کشتار جمعی اشاره و استناد دارد که براساس آن از کشورهای عضو می‌خواهد در راستای قطعنامه‌های شورای امنیت سازمان ملل متحد اقدامات بیان شده از قبیل توقیف وجوه و دارایی‌های اشخاص تعیین شده را بدون تأخیر اعمال کند. البته قطعنامه ۲۲۳۱ شورای امنیت سازمان ملل متحد در سال ۲۰۱۵ در راستای اجرای برجام به دوران فشارهای بین‌المللی سازمان ملل علیه ایران در قالب قطعنامه‌های متعدد پایان داد و تنها به اعمال برخی اقدام‌های محدود ازجمله درخصوص اعمال تحریم‌های مالی هدفمند اشاره دارد. ایران با استناد به اینکه دوران ۸ساله محدودیت‌های مالی قطعنامه ۲۲۳۱ سازمان ملل پایان یافته، خواستار آن شده بود که گروه ویژه اقدام مالی نام کشورمان را از فهرست این محدودیت‌ها حذف کند.
داستان ایران و FATF
داستان همکاری ایران با FATF در یکی دو دهه اخیر فراز ونشیب داشته تا جایی که از سال ۲۰۰۷ نام کشورمان در فهرست کشورهایی قرار گرفت که از دیگر کشورها خواسته شده بود برابر آنها اقدامات مضاعف را به‌کار ببندند. ۲سال بعد اما این دایره تنگ‌تر شد چرا که گروه ویژه اقدام مالی، از اعضای خود خواست تا علاوه بر اقدامات مضاعف، اقدامات تقابلی را اعمال کنند تا اینکه در ژوئن ۲۰۱۶ و به‌دنبال تعهد سیاسی ایران به اجرای برنامه اقدام پیشنهادی FATF، نام کشورمان به‌صورت موقت از فهرست تقابلی خارج و به فهرست مضاعف اضافه شد و در فوریه ۲۰۲۰ این تعلیق موقت در نتیجه عدم‌تصویب نهایی ۲لایحه پیوستن کنوانسیون مبارزه با تامین مالی تروریسم و مبارزه با جرائم سازمان یافته فراملی از بین رفت.
با این حال باقی‌ماندن ایران در فهرست کشورهای مشمول توصیه ۷گروه ویژه اقدام مالی به این معناست که حدود ۲۰۰کشور و نهاد عضو FATF در فهرست ارزیابی ریسک شهرت کشورها، نام ایران را به‌عنوان یک کشور پرریسک قید کنند، چرا که اکثر کشورهای دنیا در سند ملی ارزیابی ریسک‌های پولشویی، تامین مالی تروریسم و اشاعه سلاح‌های کشتار جمعی، نام ایران را قرار می‌دادند. حالا اما اعمال تحریم‌های مالی هدفمند علیه کشورمان و شهروندان ایرانی به استناد قطعنامه سازمان ملل برداشته شده و تنها نام یک کشور در این فهرست باقی مانده است؛ کره‌شمالی!
خارج‌شدن ایران از این محدودیت باعث می‌شود که ریسک شهرت کشورمان بهبود یابد و یک گام مثبت قلمداد می‌شود.
دستاورد حذف ایران از توصیه ۷ چیست؟
مبحث اشاعه سلاح‌های کشتار جمعی و تامین مالی آن از سال ۲۰۱۲ میلادی به فهرست توصیه‌های گروه ویژه اقدام مالی افزوده شد که براساس آن تهیه و اعلام فهرست اسامی و اعمال نوع خاصی از تحریم‌ها را به سازمان ملل‌متحد سپرد که براساس این تحریم‌ها، کشورها و نهادهای مالی دنیا مکلف هستند بدون تأخیر وجوه و دیگر دارایی‌های اشخاص و نهادهای تعیین شده توسط شورای امنیت سازمان ملل متحد را ضبط و اطمینان حاصل کنند که هیچ وجه یا دارایی به‌طور مستقیم یا غیرمستقیم در اختیار این افراد یا به نفع آنها قرار نگیرد. البته دامنه این توصیه‌های محدودکننده، بعدها گسترش پیدا کرد.
پذیرش درخواست کشورمان به‌معنای برداشته شدن محدودیت‌هایی است که از قطعنامه ۲۲۳۱ نشات می‌گیرد و با پایان دوره ۸ساله این قطعنامه در اثر اجرای برجام، انتظار می‌رود گشایشی در ارتباط بین ایران با FATF صورت گیرد."
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، سهمیه بنزین ۳۰۰۰ تومانی در کارت‌های سوخت شخصی از ۱۵۰ لیتر به ۱۰۰ لیتر کاهش یافت
همچنین ذخیره سهمیه بنزین ۱۵۰۰ تومانی که تا پیش از این، ۹ ماه و به میزان حداکثر ۵۴۰ لیتر بود، از این پس به ۶ ماه و حداکثر ۳۶۰ لیتر کاهش یافت.
از اینرو، امکان ذخیره سهمیه‌های بنزین ۱۵۰۰ تومانی در کارت‌های سوخت بیش از ۳۶۰ لیتر وجود ندارد و اگر کارت سوختی، به این میزان سهمیه بنزین ۱۵۰۰ تومانی داشته باشد، سهمیه جدید به این کارت در ماه‌های آتی واریز نخواهد شد.
نحوه تخصیص سهیمه سوخت به وسایل نقلیه برون‌شهری تغییر می کند؛ تکلیف جدید مجلس به وزارت نفت"
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، سهمیه بنزین ۳۰۰۰ تومانی در کارت‌های سوخت شخصی از ۱۵۰ لیتر به ۱۰۰ لیتر کاهش یافت
همچنین ذخیره سهمیه بنزین ۱۵۰۰ تومانی که تا پیش از این، ۹ ماه و به میزان حداکثر ۵۴۰ لیتر بود، از این پس به ۶ ماه و حداکثر ۳۶۰ لیتر کاهش یافت.
از اینرو، امکان ذخیره سهمیه‌های بنزین ۱۵۰۰ تومانی در کارت‌های سوخت بیش از ۳۶۰ لیتر وجود ندارد و اگر کارت سوختی، به این میزان سهمیه بنزین ۱۵۰۰ تومانی داشته باشد، سهمیه جدید به این کارت در ماه‌های آتی واریز نخواهد شد.
نحوه تخصیص سهیمه سوخت به وسایل نقلیه برون‌شهری تغییر می کند؛ تکلیف جدید مجلس به وزارت نفت"
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، سهمیه بنزین ۳۰۰۰ تومانی در کارت‌های سوخت شخصی از ۱۵۰ لیتر به ۱۰۰ لیتر کاهش یافت
همچنین ذخیره سهمیه بنزین ۱۵۰۰ تومانی که تا پیش از این، ۹ ماه و به میزان حداکثر ۵۴۰ لیتر بود، از این پس به ۶ ماه و حداکثر ۳۶۰ لیتر کاهش یافت.
از اینرو، امکان ذخیره سهمیه‌های بنزین ۱۵۰۰ تومانی در کارت‌های سوخت بیش از ۳۶۰ لیتر وجود ندارد و اگر کارت سوختی، به این میزان سهمیه بنزین ۱۵۰۰ تومانی داشته باشد، سهمیه جدید به این کارت در ماه‌های آتی واریز نخواهد شد.
نحوه تخصیص سهیمه سوخت به وسایل نقلیه برون‌شهری تغییر می کند؛ تکلیف جدید مجلس به وزارت نفت"
economy,"به گزارش همشهری آنلاین به نقل از بیزنس، بر اساس تجزیه و تحلیل جدید این هفته شرکت کوین گکو، بیش از ۵۰ درصد از تمام ارزهای رمزپایه فهرست شده در این پلتفرم از سال ۲۰۱۴ تاکنون شکست خورده‌اند و بسیاری از مواردی که از بین رفته‌اند در طول دوره‌های صعودی بازار ظاهر شده بودند.
داده‌ها نشان می‌دهد از ۲۴ هزار توکنی که تاکنون بر روی این پلتفرم ظاهر شده‌اند، ۱۴ هزار و ۳۹ توکن، دیگر فعال نیستند.
کوین گکو از سه معیار برای در نظر گرفتن توکن مرده استفاده کرده که شامل این موارد است؛ هیچ گونه فعالیت تجاری در ۳۰ روز گذشته ثبت نکرده است، پروژه‌هایی که به‌عنوان کلاهبرداری مشخص شده‌اند و مورد آخر، درخواست غیرفعال شدن پروژه اعلام شده است.
اکثر دارایی‌های دیجیتال مرده در طول دوره صعودی ۲۰۲۰ تا ۲۰۲۱ ظاهر شدند و ۷۵۳۰ ارز دیجیتال منسوخ شده که در این دوره راه‌اندازی شدند، ۵۳.۶ درصد از کل ارزهای دیجیتال کوین گکو را تشکیل می‌دهند. در مقایسه، در طول بازار صعودی ۲۰۱۷ تا ۲۰۱۸، کمی بیش از ۱۴۵۰ پروژه از حدود ۳۰۰۰ پروژه راه‌اندازی شده در آن زمان تعطیل شده‌اند.
کوین گکو اظهار کرد «تعداد بالای سکه‌های مرده در دوره ۲۰۲۰ تا ۲۰۲۱ را می‌توان به سهولت در استقرار توکن‌ها و افزایش محبوبیت میم‌کوین‌ها نسبت داد، با این حال، بسیاری از پروژه‌های میم ‌کوین بدون محصول راه‌اندازی و اکثریت آنها پس از مدت کوتاهی رها می‌شوند».
نتایج این تحقیق نشان داد که ارزهای رمزپایه راه‌اندازی شده در سال ۲۰۲۱ با بدترین نرخ شکست مواجه شده‌اند، به‌طوری‌که ۵۷۲۴ ارز قبلا از بین رفته‌اند و این بدترین سال برای عرضه بوده است.
در سال بعد، نرخ شکست کریپتوها ۶۰ درصد بود و ۳۵۲۰ پروژه منقرض شدند. تاکنون تنها ۲۸۹ مورد از بیش از ۴۰۰۰ ارز رمزنگاری شده فهرست شده در سال ۲۰۲۳ غیرفعال شده‌اند که نشان دهنده نرخ شکست کمتر از ۱۰ درصد است، با این حال، باید دید که آیا این نرخ با گذشت زمان ادامه خواهد یافت یا خیر.
جنجال بازی جدید تلگرام؛ نات‌کوین کلاهبرداری است؟"
